,Category,Attribute,2024_Lakeshore,2024_San Francisco,2023_Lakeshore,2023_San Francisco,2022_Lakeshore,2022_San Francisco,2021_Lakeshore,2021_San Francisco,2020_Lakeshore,2020_San Francisco,2019_Lakeshore,2019_San Francisco,2018_Lakeshore,2018_San Francisco,2017_Lakeshore,2017_San Francisco,2016_Lakeshore,2016_San Francisco,2015_Lakeshore,2015_San Francisco,2014_Lakeshore,2014_San Francisco,2013_Lakeshore,2013_San Francisco,2012_Lakeshore,2012_San Francisco,2011_Lakeshore,2011_San Francisco,2010_Lakeshore,2010_San Francisco,2000_Lakeshore,2000_San Francisco
51,Households,"Households with 60 years and older, % of Total (DEC, 65 years and older)",0.4207695490277203,0.3636754326517794,0.3794384805945499,0.3620035716852715,0.3705170975813178,0.3581128564087607,0.3677874636778746,0.3537359876197396,0.5184235389391281,0.3558723466667433,0.335093419983753,0.3504075406780083,0.3369201339072214,0.3465239509447209,0.335574700567346,0.3435649648084013,0.321079958463136,0.3372374548498177,0.3203125,0.3331659887794058,0.3405553218342448,0.3313887859647913,0.3312858312858313,0.3244067304902814,0.3172441417985179,0.3196943952871732,0.2906614785992218,0.3131090023538468,0.2697692016647748,0.3084285816550539,0.2899959497772377,0.3122601182355616
52,Households,"Households with Children, % of Total",0.1692180388911874,0.1813693890257139,0.1461601981833195,0.1835188287526193,0.1328190158465388,0.1840395539074761,0.1344956413449564,0.1862308430447009,0.0674854906195168,0.1853199241925325,0.1366774979691307,0.1872280872554687,0.1848397895743663,0.1872252341603936,0.1246060096658962,0.1849988828063903,0.1356178608515057,0.1852800575225961,0.1224662162162162,0.1858971086264699,0.1438788388725284,0.1885119473334999,0.133087633087633,0.1874963736582535,0.1482074904866813,0.1873430968492965,0.1482490272373541,0.1865963966898103,0.1329928111993946,0.1864709601985301,0.1741595787768327,0.1723874488403819
53,Households,Living in Group Quarters,1746.0,26112.0,1960.0,24801.0,2061.0,23183.0,2566.0,19002.0,2457.0,19758.0,2723.0,20176.0,2138.0,99313.0,1553.0,100859.0,1555.0,101563.0,1662.0,101403.0,1453.0,99865.0,1342.0,98556.0,1317.0,97294.0,0.0,0.0,0.0,0.0,1425.0,19742.0
54,Households,Non-Family Households,0.5798510550268928,0.5370722381086189,0.5588356729975227,0.5321258162074894,0.5894495412844036,0.5296695971001208,0.578870900788709,0.5280719075695973,0.6571737076528547,0.5276872683141466,0.6092607636068237,0.520722758941141,0.5031085604973696,0.5213377091563539,0.6301744063878966,0.5297955535694335,0.6311526479750779,0.5357915255284608,0.6383023648648649,0.5418786837074476,0.5994951619688683,0.5423965900049691,0.5976658476658476,0.5460922541340296,0.607450430602844,0.5500179317886518,0.6052529182879377,0.552538157485677,0.6055618615209989,0.5526271833540135,0.5386796273795059,0.5537789904502046
55,Households,"Single Person Households, % of Total",0.4426975589573851,0.3880752849909364,0.3978117258464079,0.3795468493423344,0.3999165971643036,0.370431787564407,0.3845994188459942,0.3656974712541669,0.5135645836145228,0.3628462885687745,0.3637286758732738,0.3559889257354954,0.3390722142515542,0.3597628586233987,0.399033410380332,0.3665847391352921,0.3813084112149533,0.3708775004634388,0.3883023648648648,0.3779462568710539,0.3674800168279343,0.3823635011043995,0.3722358722358722,0.3869567740063823,0.3593030242339275,0.3940848614548853,0.3793774319066147,0.4006306533035278,0.3607642830117291,0.4016058986351055,0.3738355609558526,0.3861755343337881
56,Housing,Median Year Moved In Owner,2016.5050505050503,2007.6477461846248,2016.6040268456377,2006.3591026631293,2013.8980891719743,2005.251952191235,2018.0791366906476,2005.4737919483905,2005.4975728155337,2003.1260388697096,2013.4107142857144,2007.0089461238213,2000.480072463768,2001.7370067504528,2010.380281690141,2009.146091310434,2005.0,2000.187938712356,2000.3968253968253,1999.6412538848176,2009.4880952380952,2000.6779985725557,2000.7843137254904,1997.5284754672896,2000.3738317757009,1997.1416645945085,2003.4473684210527,1993.848383462497,2000.679012345679,1995.6842698438252,1985.119047619048,1987.6388952189964
57,Housing,Median Year Moved In Renter,2014.2786769880363,2015.9938834595152,2014.6711409395973,2016.5115832671431,2014.1572184429328,2014.5253318985476,2012.1398305084747,2011.535989556136,2012.538560411311,2013.023803462322,2012.8403662420385,2012.8029277571784,2011.376626394052,2011.2591798383655,2014.2854847348688,2014.2607703428332,2010.5573248407643,2010.163989518698,2010.100554785021,2008.6635687491075,2010.8520446096652,2010.36722362394,2006.4103896103893,2005.421611492817,2005.2858380251191,2004.352184865961,2006.4995450409465,2005.622983870968,2005.1755749919016,2004.8217412659092,1995.9873896595209,1996.148247771288
58,Housing,Median Year Structure Built,1956.370872641509,1945.566896353718,1955.081402629931,1945.1754582655976,1956.195652173913,1944.5780497258984,1956.853898096992,1944.236438679245,1976.735550277118,1945.37322767794,1956.848605577689,1943.4359038418831,1949.910371318822,1942.3594918609767,1956.011583011583,1942.047870171528,1955.2254249815223,1941.6269704596637,1955.524060646012,1941.7023507482008,1960.0117647058823,1949.2994290710835,1956.839305711086,1941.2592200959407,1956.780233271946,1941.074692243788,1952.6958624395488,1948.3707559981888,1958.3067421513124,1939.0,1953.8683127572017,1940.100117657312
59,Housing,"Overcrowding, Renter Occupied Housing",0.0710306406685236,0.0734325271237664,0.0461747397012222,0.0787509157344527,0.0738239927976592,0.0820756891618869,0.0749336870026525,0.082845229599508,0.0892980041293874,0.0810068776808164,0.0922714622136587,0.0811220554467032,0.0763052208835341,0.0790011969201636,0.0753258228407333,0.0744354303381849,0.0709083119108826,0.0737345626872705,0.0685439860292512,0.0743386762815936,0.0376824221302548,0.0740940461031634,0.0300255536626916,0.0721038566434206,0.0296636724462084,0.0716439754459395,0.0444803881924787,0.0702590000517717,0.0410609037328094,0.06915216052771,0.144862795149968,0.1382092963593535
60,Housing,Owner Occupied,0.1088125775755068,0.3819677460233502,0.087943848059455,0.38490990617415,0.073603002502085,0.3854506062247406,0.0610211706102117,0.3820935508383855,0.2155486570387366,0.3778035965409248,0.0513809910641754,0.3760741677015369,0.3152797704447633,0.3762000546049222,0.0487497373397772,0.3730784269913976,0.0305295950155763,0.3682007898122089,0.0327280405405405,0.3643856753061838,0.0342869162810265,0.366143620764434,0.0384930384930384,0.3660226283724978,0.0412577608652112,0.3693095967405299,0.0377431906614786,0.3709129668832995,0.037079076806659,0.3750924644459292,0.0390433360588716,0.3497573551713679
61,Housing,Post 1979 All and Pre 1979 Single Family Renter Occupied by Year Structure Built by Units in Structure,1324.0,82164.0,1225.0,77998.0,1189.0,73992.0,1214.0,73349.0,2348.0,69953.0,1238.0,70573.0,1616.0,68451.0,1261.0,67616.0,1257.0,65448.0,1247.0,65701.0,4060.0,114951.0,4211.0,114749.0,4270.0,113799.0,4535.0,113725.0,4654.0,111672.0,870.0,42099.0
62,Housing,Pre 1980 MultiFamily Renter Occupied by Year Structure Built by Units in Structure,2984.0,141862.0,3193.0,144178.0,3247.0,146950.0,3303.0,149184.0,3464.0,146145.0,3426.0,154965.0,4103.0,155386.0,3266.0,156751.0,3411.0,159388.0,3334.0,158259.0,372.0,90725.0,285.0,89862.0,286.0,88408.0,255.0,87105.0,272.0,88150.0,3831.0,172030.0
63,Housing,Renter Occupied,0.8911874224244932,0.6180322539766497,0.912056151940545,0.6150900938258499,0.9263969974979148,0.6145493937752594,0.9389788293897884,0.6179064491616145,0.7844513429612633,0.6221964034590752,0.9486190089358244,0.623925832298463,0.6847202295552367,0.6237999453950778,0.9512502626602228,0.6269215730086024,0.9694704049844236,0.6317992101877911,0.9672719594594594,0.6356143246938162,0.9657130837189736,0.6338563792355659,0.9615069615069616,0.6339773716275022,0.9587422391347888,0.63069040325947,0.9622568093385214,0.6290870331167004,0.9629209231933408,0.6249075355540709,0.9609566639411284,0.6502426448286321
64,Housing,Total Number of Units,5793.0,413571.0,5607.0,410552.0,5611.0,407284.0,5493.0,403943.0,7993.0,382814.0,5281.0,396851.0,8934.0,393098.0,5123.0,389511.0,5082.0,385944.0,5092.0,382915.0,5128.0,379773.0,5263.0,377499.0,5411.0,375132.0,5609.0,374229.0,5886.0,371781.0,5090.0,346527.0
65,Housing,Total Vacant Units,959.0,50577.0,763.0,48818.0,815.0,47269.0,675.0,43369.0,584.0,35091.0,357.0,35292.0,570.0,34156.0,364.0,31471.0,267.0,29910.0,356.0,30349.0,374.0,31620.0,379.0,32799.0,418.0,34954.0,469.0,36484.0,600.0,36517.0,198.0,16827.0
66,Housing,Vacancy Rate,0.1655446228206456,0.1222933909776072,0.1360799001248439,0.1189082016407178,0.1452504009980395,0.1160590644366093,0.1228836701256144,0.1073641578143451,0.0730639309395721,0.0916659265335123,0.0676008331755349,0.0889301022298041,0.06380120886501,0.0868892744302947,0.0710521178996681,0.0807961777716162,0.0525383707201889,0.077498289907344,0.0699135899450117,0.0792577987281772,0.0729329173166926,0.0832602633678539,0.0720121603648109,0.0868849983708566,0.0772500462021807,0.0931778680571105,0.0836156177571759,0.0974911083855072,0.1019367991845056,0.0982218026203598,0.0388998035363457,0.0485589867456215
67,Housing Prices,Contract Rent 100 to 149,0.0,735.0,0.0,669.0,0.0,561.0,0.0,710.0,12.0,848.0,0.0,795.0,0.0,762.0,0.0,965.0,0.0,1047.0,0.0,1198.0,0.0,1115.0,0.0,1235.0,0.0,1291.0,0.0,1188.0,0.0,1189.0,16.0,2218.0
68,Housing Prices,Contract Rent 1000 to 1249,224.0,12360.0,169.0,12735.0,99.0,13883.0,176.0,15685.0,393.0,16005.0,370.0,17491.0,495.0,18314.0,605.0,20972.0,590.0,22300.0,538.0,23989.0,484.0,24438.0,586.0,25594.0,737.0,25189.0,675.0,26334.0,825.0,27887.0,1462.0,29768.0
69,Housing Prices,Contract Rent 1250 to 1499,182.0,11850.0,160.0,12425.0,270.0,13053.0,299.0,15334.0,169.0,14963.0,617.0,17640.0,467.0,19616.0,591.0,19477.0,633.0,21110.0,734.0,22981.0,815.0,23214.0,854.0,23799.0,867.0,25427.0,1066.0,25043.0,1037.0,24253.0,738.0,17994.0
70,Housing Prices,Contract Rent 150 to 199,0.0,1248.0,0.0,1131.0,0.0,1144.0,0.0,1263.0,16.0,1219.0,0.0,1059.0,0.0,880.0,0.0,811.0,0.0,898.0,0.0,1082.0,15.0,1157.0,11.0,1037.0,15.0,988.0,16.0,959.0,15.0,834.0,0.0,6640.0
71,Housing Prices,Contract Rent 1500 to 1999,1027.0,27125.0,1079.0,27134.0,1018.0,28583.0,1230.0,31884.0,823.0,31616.0,1270.0,34159.0,1139.0,35576.0,1390.0,38851.0,1346.0,42047.0,1433.0,43104.0,1489.0,44214.0,1523.0,44733.0,1573.0,43113.0,1881.0,43130.0,1803.0,40401.0,588.0,23743.0
72,Housing Prices,Contract Rent 200 to 249,71.0,1262.0,68.0,1483.0,76.0,2141.0,62.0,2304.0,388.0,3011.0,8.0,3326.0,9.0,3487.0,17.0,3469.0,30.0,3989.0,13.0,3926.0,17.0,3442.0,24.0,4052.0,47.0,4233.0,17.0,3905.0,36.0,4157.0,0.0,4167.0
73,Housing Prices,"Contract Rent 2000 to 2499 (Contract Rent 2000 or more, DEC2000 and ACS2009-2014)",959.0,30319.0,934.0,29598.0,925.0,30033.0,965.0,28406.0,436.0,27086.0,929.0,29234.0,1216.0,29473.0,939.0,28761.0,1150.0,28746.0,1098.0,28844.0,1395.0,60838.0,1331.0,54800.0,1095.0,49997.0,846.0,43369.0,840.0,38455.0,85.0,14053.0
74,Housing Prices,Contract Rent 250 to 299,0.0,2653.0,0.0,3199.0,0.0,4040.0,25.0,6816.0,847.0,6796.0,36.0,6530.0,17.0,6214.0,5.0,6238.0,14.0,5584.0,14.0,5431.0,13.0,5289.0,9.0,4617.0,6.0,4912.0,0.0,5107.0,0.0,4943.0,6.0,3338.0
75,Housing Prices,Contract Rent 2500 to 2999 (ACS2015-),592.0,22846.0,713.0,23891.0,588.0,23653.0,474.0,24685.0,493.0,24242.0,400.0,25265.0,822.0,24192.0,370.0,22868.0,332.0,20913.0,222.0,17655.0,58.0,5684.0,76.0,5764.0,91.0,5769.0,82.0,5919.0,76.0,6063.0,,
76,Housing Prices,Contract Rent 300 to 349,18.0,5250.0,89.0,5449.0,110.0,5715.0,80.0,3379.0,25.0,3005.0,10.0,2602.0,0.0,2405.0,0.0,2698.0,0.0,2768.0,0.0,2640.0,0.0,2310.0,0.0,2483.0,0.0,2392.0,0.0,2351.0,0.0,3015.0,0.0,5346.0
77,Housing Prices,Contract Rent 3000 to 3499 (ACS2015-),431.0,23443.0,352.0,21301.0,512.0,21499.0,623.0,22343.0,439.0,21710.0,445.0,21726.0,548.0,19059.0,219.0,16228.0,231.0,13638.0,177.0,11377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
78,Housing Prices,Contract Rent 350 to 399,107.0,2168.0,21.0,2685.0,33.0,1786.0,7.0,1491.0,56.0,1795.0,0.0,2458.0,0.0,2398.0,0.0,2479.0,0.0,2277.0,0.0,2357.0,0.0,2308.0,11.0,2073.0,0.0,2135.0,0.0,2003.0,24.0,1992.0,28.0,5235.0
79,Housing Prices,Contract Rent 3500 or more (ACS2015-),510.0,54106.0,686.0,51935.0,621.0,46454.0,361.0,35189.0,636.0,27172.0,313.0,21699.0,657.0,17755.0,215.0,14008.0,110.0,10639.0,45.0,8074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
80,Housing Prices,Contract Rent 400 to 449,7.0,1585.0,11.0,1400.0,0.0,1212.0,49.0,2155.0,206.0,2320.0,58.0,2476.0,10.0,3090.0,30.0,4110.0,29.0,4150.0,38.0,4019.0,20.0,4073.0,12.0,3501.0,32.0,3185.0,37.0,3064.0,13.0,3259.0,0.0,5503.0
81,Housing Prices,Contract Rent 500 to 549,0.0,1258.0,0.0,1460.0,51.0,1687.0,0.0,2081.0,189.0,2161.0,23.0,2627.0,22.0,2418.0,0.0,2233.0,10.0,2209.0,20.0,2307.0,0.0,2353.0,0.0,2688.0,16.0,3496.0,0.0,4026.0,0.0,4323.0,7.0,5711.0
82,Housing Prices,Contract Rent 550 to 599,0.0,2419.0,0.0,2363.0,0.0,1747.0,33.0,2690.0,94.0,3590.0,22.0,4301.0,19.0,4313.0,20.0,4226.0,34.0,4420.0,12.0,4412.0,20.0,4282.0,6.0,4787.0,1.0,5226.0,2.0,4891.0,0.0,4718.0,57.0,8537.0
83,Housing Prices,Contract Rent 600 to 649,47.0,1843.0,67.0,2304.0,73.0,2531.0,0.0,2173.0,66.0,1783.0,0.0,2201.0,0.0,2096.0,12.0,2260.0,0.0,2602.0,0.0,2951.0,0.0,2960.0,0.0,3458.0,0.0,3042.0,0.0,3149.0,0.0,3226.0,80.0,6972.0
84,Housing Prices,Contract Rent 650 to 699,31.0,1902.0,0.0,1485.0,0.0,1653.0,11.0,2130.0,32.0,2732.0,18.0,3097.0,13.0,3068.0,0.0,3347.0,0.0,3600.0,0.0,3924.0,0.0,3730.0,0.0,3853.0,0.0,4307.0,0.0,4354.0,18.0,4837.0,67.0,9456.0
85,Housing Prices,Contract Rent 700 to 749,0.0,1346.0,0.0,1294.0,0.0,1477.0,0.0,1778.0,0.0,1317.0,10.0,1934.0,0.0,2353.0,6.0,2499.0,0.0,2715.0,0.0,2941.0,0.0,3324.0,0.0,3669.0,0.0,3191.0,21.0,3798.0,20.0,3340.0,61.0,8024.0
86,Housing Prices,Contract Rent 750 to 749,0.0,1231.0,0.0,1843.0,19.0,2128.0,1.0,1856.0,27.0,2719.0,0.0,3140.0,19.0,2883.0,0.0,3171.0,0.0,3493.0,0.0,3794.0,0.0,3669.0,0.0,3703.0,42.0,4732.0,70.0,4357.0,50.0,5126.0,184.0,8938.0
87,Housing Prices,Contract Rent 750 to 799,0.0,1971.0,0.0,1628.0,0.0,1410.0,0.0,2216.0,65.0,1943.0,0.0,2186.0,17.0,2598.0,7.0,2683.0,7.0,3147.0,24.0,2939.0,27.0,3463.0,67.0,3307.0,100.0,2749.0,11.0,3763.0,24.0,4187.0,166.0,8550.0
88,Housing Prices,Contract Rent 800 to 899,0.0,3330.0,0.0,3236.0,0.0,3578.0,10.0,5227.0,81.0,6009.0,12.0,6448.0,9.0,6990.0,11.0,8196.0,50.0,8259.0,51.0,8930.0,108.0,9029.0,74.0,9095.0,105.0,8873.0,82.0,10206.0,109.0,10955.0,601.0,18041.0
89,Housing Prices,Contract Rent 900 to 999,25.0,4376.0,25.0,4635.0,8.0,5326.0,42.0,5184.0,140.0,6380.0,91.0,7088.0,62.0,7599.0,56.0,7175.0,73.0,7452.0,132.0,8051.0,130.0,8357.0,112.0,8953.0,60.0,9207.0,140.0,10760.0,200.0,11497.0,435.0,16283.0
90,Housing Prices,Contract Rent Less than 100,0.0,1142.0,0.0,951.0,0.0,653.0,0.0,705.0,0.0,907.0,10.0,903.0,9.0,1057.0,7.0,1232.0,10.0,1465.0,10.0,1505.0,0.0,1430.0,0.0,1331.0,0.0,1093.0,0.0,795.0,0.0,852.0,6.0,1385.0
91,Housing Prices,Contract Rent Total,4308.0,224342.0,4418.0,222499.0,4443.0,221247.0,4524.0,222801.0,5812.0,216352.0,4671.0,225586.0,5727.0,223908.0,4527.0,224463.0,4668.0,224942.0,4581.0,224096.0,4591.0,220679.0,4696.0,218532.0,4787.0,214547.0,4946.0,212471.0,5090.0,209509.0,4595.0,214198.0
92,Housing Prices,Contract Rent Total No cash Rent (ACS2015-),77.0,6574.0,44.0,6265.0,40.0,5300.0,76.0,5117.0,179.0,5023.0,29.0,5201.0,177.0,5312.0,27.0,5506.0,19.0,5474.0,20.0,5665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4296.0
93,Housing Prices,"Contract Rent Total No cash Rent (No cash rent, DEC2000 and ACS2009-2014)",592.0,22846.0,713.0,23891.0,588.0,23653.0,474.0,24685.0,493.0,24242.0,400.0,25265.0,822.0,24192.0,370.0,22868.0,332.0,20913.0,222.0,17655.0,58.0,5684.0,76.0,5764.0,91.0,5769.0,82.0,5919.0,76.0,6063.0,8.0,4296.0
94,Housing Prices,Contract Rent Total With cash Rent,4231.0,217768.0,4374.0,216234.0,4403.0,215947.0,4448.0,217684.0,5633.0,211329.0,4642.0,220385.0,5550.0,218596.0,4500.0,218957.0,4649.0,219468.0,4561.0,218431.0,4533.0,214995.0,4620.0,212768.0,4696.0,208778.0,4864.0,206552.0,5014.0,203446.0,4587.0,209902.0
95,Housing Prices,Extremely Rent Burdened,0.441272051996286,0.188364193953874,0.3931643277501132,0.1762300055281147,0.3641683547152824,0.1729740968239117,0.3541114058355438,0.1710943846751136,0.2013076393668272,0.1711285312823546,0.3819310640119888,0.1712694936742528,0.2970141435306443,0.1823114850742269,0.4333996023856858,0.189639272396787,0.3991002570694087,0.2033368601683989,0.3813577821436367,0.2083660574039697,0.3787845785231976,0.2156344736019285,0.3507240204429301,0.2184851646440795,0.3590975558805097,0.221047136524864,0.3451273756570966,0.2104240108061806,0.331041257367387,0.2075137583588294,0.2213275299238302,0.1636709959943603
96,Housing Prices,Home Value 10000 to 14999 ,0.0,212.0,0.0,183.0,0.0,205.0,0.0,175.0,0.0,144.0,0.0,79.0,0.0,98.0,0.0,82.0,0.0,59.0,0.0,74.0,0.0,76.0,0.0,71.0,0.0,59.0,0.0,74.0,0.0,45.0,0.0,62.0
97,Housing Prices,Home Value 100000 to 124999,0.0,786.0,0.0,984.0,0.0,893.0,0.0,644.0,0.0,582.0,0.0,462.0,13.0,422.0,0.0,524.0,0.0,482.0,0.0,477.0,0.0,560.0,0.0,706.0,0.0,668.0,0.0,667.0,0.0,726.0,0.0,663.0
98,Housing Prices,"Home Value 1000000 to 1499999 (1000000 or more, DEC2000 and ACS2009-2014)",252.0,44558.0,227.0,46265.0,182.0,46445.0,167.0,43297.0,424.0,41084.0,94.0,37869.0,1206.0,33886.0,30.0,29448.0,12.0,25127.0,0.0,20784.0,0.0,33662.0,0.0,30888.0,0.0,30973.0,0.0,32270.0,0.0,33403.0,0.0,9895.0
99,Housing Prices,Home Value 125000 to 149999,0.0,376.0,0.0,182.0,0.0,99.0,0.0,153.0,0.0,98.0,0.0,59.0,0.0,74.0,0.0,102.0,0.0,122.0,0.0,166.0,0.0,211.0,0.0,247.0,0.0,189.0,0.0,159.0,0.0,149.0,0.0,708.0
100,Housing Prices,Home Value 15000 to 19999 ,0.0,71.0,0.0,103.0,0.0,88.0,0.0,54.0,0.0,89.0,0.0,49.0,0.0,54.0,0.0,51.0,0.0,46.0,0.0,29.0,0.0,187.0,0.0,159.0,0.0,198.0,0.0,191.0,0.0,158.0,0.0,117.0
101,Housing Prices,Home Value 150000 to 174999,0.0,434.0,0.0,319.0,0.0,333.0,5.0,265.0,0.0,197.0,5.0,307.0,14.0,463.0,5.0,490.0,0.0,440.0,0.0,438.0,0.0,484.0,0.0,485.0,0.0,405.0,0.0,503.0,0.0,536.0,0.0,1269.0
102,Housing Prices,Home Value 1500000 to 1999999 (ACS2015-),91.0,29091.0,85.0,28389.0,57.0,28361.0,56.0,24715.0,139.0,20876.0,50.0,19365.0,489.0,15807.0,38.0,12388.0,0.0,9489.0,0.0,7792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
103,Housing Prices,Home Value 175000 to 199999,0.0,106.0,0.0,160.0,0.0,84.0,0.0,59.0,0.0,50.0,0.0,104.0,0.0,184.0,0.0,187.0,0.0,288.0,0.0,337.0,0.0,418.0,0.0,309.0,0.0,401.0,0.0,318.0,16.0,361.0,0.0,2042.0
104,Housing Prices,Home Value 20000 to 24999 ,0.0,103.0,0.0,76.0,0.0,8.0,0.0,28.0,0.0,47.0,0.0,25.0,0.0,18.0,0.0,39.0,0.0,37.0,0.0,23.0,0.0,26.0,0.0,29.0,0.0,139.0,0.0,143.0,0.0,142.0,0.0,411.0
105,Housing Prices,Home Value 200000 to 249999,0.0,573.0,0.0,506.0,0.0,556.0,0.0,627.0,23.0,537.0,0.0,756.0,13.0,731.0,0.0,877.0,0.0,1051.0,0.0,1321.0,0.0,1541.0,0.0,1595.0,0.0,1551.0,0.0,1776.0,0.0,1667.0,6.0,6734.0
106,Housing Prices,Home Value 2000000 or more (ACS2015-),18.0,33698.0,16.0,33776.0,25.0,30680.0,0.0,24626.0,316.0,20385.0,8.0,21444.0,117.0,18798.0,8.0,15408.0,4.0,12454.0,0.0,10149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
107,Housing Prices,Home Value 25000 to 29999 ,0.0,11.0,0.0,27.0,0.0,71.0,0.0,82.0,0.0,75.0,0.0,59.0,0.0,49.0,0.0,68.0,0.0,7.0,0.0,12.0,0.0,9.0,0.0,26.0,0.0,19.0,0.0,51.0,0.0,74.0,0.0,777.0
108,Housing Prices,Home Value 250000 to 299999,0.0,419.0,0.0,480.0,0.0,426.0,0.0,749.0,0.0,833.0,0.0,799.0,0.0,1039.0,0.0,977.0,0.0,1075.0,0.0,1169.0,0.0,1519.0,0.0,1456.0,0.0,1495.0,0.0,1421.0,0.0,1463.0,5.0,10611.0
109,Housing Prices,Home Value 30000 to 34999 ,0.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,34.0,0.0,38.0,0.0,64.0,0.0,84.0,0.0,77.0,0.0,58.0,0.0,45.0,0.0,45.0,0.0,21.0,0.0,955.0
110,Housing Prices,Home Value 300000 to 399999,0.0,1602.0,0.0,1818.0,0.0,2252.0,0.0,2573.0,109.0,2432.0,0.0,2460.0,47.0,2805.0,0.0,3145.0,0.0,3943.0,0.0,4767.0,0.0,5129.0,0.0,5243.0,0.0,4933.0,0.0,4397.0,0.0,3406.0,65.0,25189.0
111,Housing Prices,Home Value 35000 to 39999 ,0.0,12.0,0.0,9.0,0.0,5.0,0.0,29.0,0.0,58.0,0.0,45.0,13.0,53.0,0.0,110.0,0.0,84.0,0.0,80.0,0.0,83.0,0.0,101.0,0.0,64.0,0.0,81.0,0.0,123.0,0.0,1056.0
112,Housing Prices,Home Value 40000 to 49999 ,0.0,75.0,0.0,68.0,0.0,65.0,0.0,49.0,0.0,41.0,0.0,74.0,0.0,75.0,0.0,85.0,0.0,208.0,0.0,211.0,0.0,228.0,0.0,279.0,0.0,305.0,0.0,240.0,0.0,225.0,0.0,831.0
113,Housing Prices,Home Value 400000 to 499999,6.0,2288.0,6.0,2258.0,6.0,2266.0,0.0,2185.0,79.0,2168.0,9.0,2820.0,25.0,3895.0,7.0,5230.0,16.0,6965.0,14.0,8565.0,10.0,9354.0,15.0,9796.0,16.0,9546.0,0.0,8321.0,0.0,7079.0,39.0,20035.0
114,Housing Prices,Home Value 50000 to 59999 ,0.0,117.0,0.0,88.0,0.0,91.0,0.0,91.0,0.0,101.0,0.0,91.0,0.0,129.0,0.0,153.0,0.0,195.0,0.0,202.0,0.0,296.0,0.0,398.0,0.0,380.0,0.0,400.0,0.0,402.0,0.0,411.0
115,Housing Prices,Home Value 500000 to 749999,8.0,6702.0,0.0,6738.0,0.0,6778.0,16.0,11672.0,73.0,14124.0,37.0,18502.0,84.0,22866.0,84.0,28879.0,69.0,33939.0,99.0,37576.0,107.0,39490.0,142.0,41232.0,148.0,40918.0,152.0,39818.0,148.0,39479.0,67.0,22252.0
116,Housing Prices,Home Value 60000 to 69999 ,0.0,31.0,0.0,20.0,0.0,14.0,0.0,13.0,0.0,34.0,0.0,67.0,0.0,57.0,0.0,115.0,0.0,191.0,0.0,227.0,0.0,233.0,0.0,299.0,0.0,332.0,0.0,386.0,0.0,505.0,0.0,303.0
117,Housing Prices,Home Value 70000 to 79999 ,0.0,127.0,0.0,191.0,0.0,46.0,0.0,158.0,0.0,201.0,0.0,186.0,0.0,194.0,0.0,223.0,0.0,271.0,0.0,314.0,0.0,258.0,0.0,242.0,0.0,258.0,0.0,437.0,0.0,458.0,0.0,281.0
118,Housing Prices,Home Value 750000 to 999999,151.0,15913.0,92.0,15324.0,83.0,17664.0,50.0,24204.0,408.0,26087.0,50.0,28869.0,602.0,31656.0,52.0,33015.0,40.0,32795.0,34.0,31905.0,39.0,32153.0,31.0,31352.0,42.0,32015.0,42.0,32698.0,32.0,34403.0,0.0,10032.0
119,Housing Prices,Home Value 80000 to 89999 ,0.0,71.0,0.0,89.0,0.0,43.0,0.0,60.0,0.0,100.0,0.0,148.0,14.0,188.0,0.0,222.0,0.0,247.0,0.0,296.0,0.0,253.0,0.0,263.0,0.0,222.0,0.0,352.0,0.0,425.0,0.0,262.0
120,Housing Prices,Home Value 90000 to 99999 ,0.0,105.0,0.0,16.0,0.0,80.0,0.0,104.0,0.0,92.0,0.0,162.0,0.0,140.0,0.0,110.0,0.0,139.0,0.0,218.0,0.0,202.0,0.0,252.0,0.0,227.0,0.0,295.0,0.0,309.0,0.0,303.0
121,Housing Prices,Home Value Less than 10000,0.0,1163.0,0.0,1154.0,0.0,1215.0,0.0,1161.0,26.0,936.0,0.0,1162.0,0.0,1319.0,8.0,1611.0,6.0,1374.0,8.0,1254.0,7.0,1025.0,0.0,682.0,0.0,289.0,0.0,231.0,0.0,196.0,9.0,116.0
122,Housing Prices,Home Value Total,526.0,138652.0,426.0,139235.0,353.0,138768.0,294.0,137773.0,1597.0,131371.0,253.0,135973.0,2637.0,135034.0,232.0,133577.0,147.0,131092.0,155.0,128470.0,163.0,127474.0,188.0,126168.0,206.0,125631.0,194.0,125274.0,196.0,125755.0,191.0,115315.0
123,Housing Prices,Housing Units with a Mortgage,363.0,88796.0,309.0,89491.0,239.0,88696.0,164.0,89064.0,916.0,85383.0,124.0,89744.0,1770.0,89454.0,131.0,89845.0,114.0,89772.0,115.0,89459.0,126.0,88893.0,162.0,88729.0,156.0,89798.0,119.0,89583.0,142.0,89788.0,81.0,54435.0
