Category,Attribute,San Francisco,Bayview - District 10,Bayview Hunters Point,Bernal Heights,Castro/Upper Market,Chinatown,Excelsior,Farallon Islands,Financial District,Glen Park,Golden Gate Park,Haight Ashbury,Hayes Valley,Inner Richmond,Inner Sunset,Japantown,Lakeshore,Lincoln Park,Lone Mountain/USF,Marina,McLaren Park,Mission,Mission Bay,Nob Hill,Noe Valley,North Beach,Oceanview/Merced/Ingleside,Outer Mission,Outer Richmond,Pacific Heights,Portola,Potrero Hill,Presidio,Presidio Heights,Russian Hill,Seacliff,South of Market,Sunset/Parkside,Tenderloin,Treasure Island,Twin Peaks,Visitacion Valley,West of Twin Peaks,Western Addition,Western Addition/Fillmore Community Boundary,Western Addition/Fillmore Community Boundary Subarea
Housing Prices,Rent 100 to 149,458.0,17.0,0.0,24.0,0.0,14.0,29.0,0.0,18.0,0.0,0.0,10.0,0.0,0.0,83.0,0.0,12.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,69.0,17.0,0.0,0.0,6.0,0.0,0.0,0.0,21.0,16.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0
Housing Prices,Rent 1000 to 1249,15829.0,1539.0,779.0,173.0,271.0,764.0,807.0,0.0,798.0,172.0,0.0,361.0,219.0,656.0,293.0,395.0,322.0,0.0,130.0,609.0,0.0,735.0,94.0,1038.0,220.0,321.0,274.0,252.0,1092.0,533.0,273.0,382.0,19.0,191.0,580.0,20.0,294.0,1181.0,972.0,0.0,27.0,141.0,444.0,384.0,755.0,384.0
Housing Prices,Rent 1250 to 1499,15049.0,1752.0,936.0,406.0,363.0,331.0,425.0,0.0,638.0,213.0,0.0,157.0,266.0,365.0,262.0,206.0,264.0,0.0,200.0,555.0,0.0,761.0,238.0,1659.0,353.0,171.0,319.0,262.0,1034.0,376.0,337.0,420.0,45.0,21.0,484.0,155.0,36.0,1103.0,920.0,0.0,33.0,122.0,483.0,317.0,655.0,317.0
Housing Prices,Rent 150 to 199,652.0,29.0,19.0,19.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,46.0,74.0,0.0,16.0,0.0,0.0,7.0,0.0,18.0,0.0,14.0,0.0,0.0,0.0,0.0,31.0,134.0,10.0,0.0,0.0,61.0,0.0,0.0,29.0,26.0,30.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
Housing Prices,Rent 1500 to 1999,31148.0,3100.0,1658.0,956.0,1196.0,467.0,416.0,0.0,1632.0,311.0,0.0,807.0,392.0,824.0,177.0,837.0,799.0,0.0,417.0,627.0,0.0,1957.0,368.0,2311.0,1202.0,894.0,891.0,469.0,1798.0,966.0,200.0,889.0,84.0,135.0,940.0,137.0,384.0,2241.0,2750.0,43.0,28.0,186.0,910.0,599.0,1413.0,599.0
Housing Prices,Rent 200 to 249,2198.0,167.0,59.0,31.0,10.0,149.0,194.0,0.0,41.0,0.0,0.0,0.0,0.0,52.0,0.0,10.0,213.0,0.0,68.0,33.0,0.0,34.0,0.0,0.0,0.0,126.0,18.0,33.0,130.0,88.0,223.0,0.0,0.0,33.0,24.0,0.0,0.0,271.0,86.0,0.0,62.0,14.0,159.0,47.0,57.0,47.0
Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",27648.0,2272.0,1402.0,655.0,777.0,446.0,137.0,0.0,1305.0,441.0,0.0,738.0,260.0,734.0,83.0,739.0,364.0,0.0,231.0,882.0,0.0,2166.0,410.0,2104.0,1091.0,653.0,1307.0,174.0,2192.0,581.0,47.0,744.0,56.0,122.0,936.0,149.0,385.0,2453.0,1807.0,0.0,72.0,13.0,1097.0,532.0,1140.0,532.0
Housing Prices,Rent 250 to 299,6828.0,485.0,298.0,202.0,0.0,375.0,13.0,0.0,341.0,10.0,0.0,41.0,34.0,278.0,509.0,58.0,961.0,0.0,0.0,29.0,0.0,202.0,57.0,96.0,44.0,118.0,0.0,152.0,380.0,298.0,98.0,11.0,0.0,10.0,115.0,18.0,20.0,1028.0,736.0,0.0,144.0,135.0,75.0,0.0,92.0,0.0
Housing Prices,Rent 2500 to 2999 (ACS2015-),24434.0,2166.0,1264.0,274.0,1224.0,400.0,398.0,0.0,1145.0,189.0,0.0,757.0,157.0,894.0,109.0,404.0,538.0,0.0,38.0,723.0,0.0,1465.0,438.0,1546.0,582.0,734.0,1437.0,454.0,1983.0,270.0,53.0,631.0,149.0,106.0,899.0,148.0,646.0,2125.0,1015.0,39.0,5.0,28.0,1134.0,411.0,774.0,411.0
Housing Prices,Rent 300 to 349,3376.0,202.0,106.0,76.0,12.0,217.0,243.0,0.0,123.0,0.0,0.0,0.0,3.0,107.0,285.0,11.0,61.0,0.0,0.0,0.0,0.0,32.0,26.0,10.0,78.0,77.0,0.0,0.0,281.0,169.0,93.0,11.0,0.0,71.0,115.0,0.0,0.0,362.0,716.0,0.0,0.0,28.0,74.0,0.0,14.0,0.0
Housing Prices,Rent 3000 to 3499 (ACS2015-),21888.0,1649.0,785.0,742.0,730.0,263.0,1026.0,0.0,1200.0,140.0,0.0,507.0,70.0,666.0,32.0,347.0,401.0,0.0,200.0,652.0,0.0,1282.0,289.0,1145.0,764.0,601.0,1151.0,710.0,1922.0,433.0,184.0,641.0,112.0,80.0,915.0,158.0,460.0,1467.0,950.0,0.0,14.0,12.0,955.0,211.0,518.0,211.0
Housing Prices,Rent 350 to 399,1675.0,125.0,16.0,46.0,0.0,294.0,101.0,0.0,75.0,7.0,0.0,0.0,42.0,54.0,78.0,0.0,41.0,0.0,34.0,0.0,0.0,0.0,0.0,45.0,15.0,113.0,36.0,0.0,73.0,34.0,149.0,16.0,0.0,39.0,0.0,0.0,0.0,213.0,129.0,0.0,0.0,4.0,21.0,0.0,42.0,0.0
Housing Prices,Rent 3500 or more (ACS2015-),31116.0,2245.0,1312.0,1015.0,1017.0,271.0,2263.0,0.0,1633.0,65.0,0.0,246.0,101.0,1268.0,51.0,604.0,736.0,0.0,89.0,965.0,0.0,1813.0,405.0,953.0,569.0,324.0,1794.0,1273.0,2472.0,464.0,296.0,679.0,77.0,251.0,1400.0,233.0,829.0,2694.0,1536.0,35.0,12.0,143.0,1331.0,400.0,837.0,400.0
Housing Prices,Rent 400 to 449,2130.0,113.0,33.0,25.0,37.0,359.0,41.0,0.0,34.0,0.0,0.0,0.0,45.0,12.0,169.0,35.0,136.0,0.0,0.0,35.0,0.0,10.0,0.0,49.0,55.0,95.0,0.0,85.0,194.0,58.0,124.0,0.0,0.0,56.0,26.0,16.0,17.0,139.0,194.0,0.0,27.0,0.0,24.0,35.0,80.0,35.0
Housing Prices,Rent 450 to 499,2017.0,266.0,152.0,32.0,0.0,94.0,34.0,0.0,32.0,0.0,0.0,21.0,0.0,45.0,81.0,18.0,259.0,0.0,30.0,20.0,0.0,22.0,10.0,46.0,0.0,106.0,0.0,197.0,54.0,95.0,124.0,0.0,0.0,11.0,13.0,0.0,0.0,207.0,167.0,0.0,48.0,18.0,93.0,6.0,18.0,6.0
Housing Prices,Rent 500 to 549,3108.0,122.0,44.0,52.0,52.0,377.0,81.0,0.0,91.0,8.0,0.0,31.0,26.0,89.0,314.0,31.0,119.0,0.0,26.0,34.0,0.0,87.0,15.0,74.0,0.0,73.0,14.0,8.0,446.0,18.0,103.0,0.0,0.0,0.0,17.0,16.0,0.0,81.0,652.0,0.0,14.0,0.0,108.0,33.0,82.0,33.0
Housing Prices,Rent 550 to 599,2113.0,288.0,210.0,47.0,0.0,215.0,0.0,0.0,191.0,0.0,0.0,15.0,11.0,46.0,43.0,42.0,66.0,0.0,45.0,69.0,0.0,68.0,52.0,114.0,0.0,61.0,0.0,39.0,149.0,22.0,70.0,20.0,26.0,0.0,75.0,0.0,0.0,97.0,244.0,0.0,0.0,0.0,70.0,48.0,59.0,48.0
Housing Prices,Rent 600 to 649,2322.0,128.0,36.0,87.0,8.0,356.0,50.0,0.0,73.0,0.0,0.0,11.0,14.0,85.0,145.0,104.0,18.0,0.0,15.0,27.0,0.0,31.0,52.0,150.0,0.0,93.0,0.0,0.0,268.0,155.0,173.0,3.0,0.0,23.0,84.0,0.0,0.0,172.0,93.0,0.0,0.0,0.0,20.0,80.0,126.0,80.0
Housing Prices,Rent 650 to 699,2004.0,196.0,68.0,33.0,7.0,209.0,10.0,0.0,68.0,10.0,0.0,0.0,23.0,80.0,198.0,37.0,14.0,0.0,0.0,29.0,0.0,47.0,76.0,212.0,14.0,59.0,0.0,0.0,146.0,177.0,139.0,7.0,7.0,13.0,0.0,0.0,0.0,86.0,238.0,0.0,0.0,0.0,7.0,27.0,60.0,27.0
Housing Prices,Rent 700 to 749,2276.0,260.0,200.0,28.0,39.0,220.0,14.0,0.0,82.0,5.0,0.0,0.0,42.0,76.0,20.0,145.0,11.0,0.0,0.0,118.0,0.0,78.0,20.0,51.0,0.0,118.0,0.0,27.0,315.0,179.0,28.0,13.0,4.0,6.0,50.0,0.0,0.0,108.0,336.0,0.0,0.0,14.0,0.0,5.0,187.0,5.0
Housing Prices,Rent 750 to 799,2100.0,202.0,92.0,22.0,0.0,193.0,0.0,0.0,91.0,0.0,0.0,28.0,12.0,20.0,19.0,44.0,35.0,0.0,0.0,64.0,0.0,52.0,86.0,178.0,34.0,97.0,7.0,0.0,171.0,84.0,133.0,36.0,5.0,22.0,45.0,0.0,15.0,33.0,378.0,0.0,61.0,0.0,0.0,43.0,99.0,43.0
Housing Prices,Rent 800 to 899,4916.0,275.0,76.0,14.0,107.0,278.0,30.0,0.0,406.0,33.0,0.0,155.0,66.0,92.0,182.0,72.0,72.0,0.0,13.0,212.0,0.0,104.0,126.0,471.0,41.0,96.0,122.0,0.0,453.0,191.0,112.0,67.0,0.0,2.0,104.0,0.0,30.0,282.0,644.0,0.0,9.0,14.0,228.0,77.0,159.0,77.0
Housing Prices,Rent 900 to 999,5468.0,627.0,344.0,34.0,75.0,291.0,46.0,0.0,257.0,35.0,0.0,142.0,63.0,200.0,119.0,84.0,175.0,0.0,145.0,81.0,0.0,254.0,58.0,351.0,6.0,180.0,43.0,0.0,392.0,142.0,105.0,101.0,15.0,37.0,222.0,67.0,48.0,459.0,581.0,0.0,27.0,71.0,159.0,117.0,220.0,117.0
Housing Prices,Rent Burdened,0.3563544593994971,0.3408957454758981,0.30130277206386524,0.38835318585743994,0.3414712495984581,0.4059803629872062,0.3614402215725496,,0.3048030739673391,0.3899332929047908,,0.35192307692307695,0.45781399808245443,0.2897777777777778,0.4868421052631579,0.39890470974808323,0.39796971782518925,,0.519790454016298,0.3334462320067739,,0.34231162632117285,0.4259776536312849,0.35662299854439594,0.4885422684382823,0.4224088566520328,0.27884869289675207,0.27980997624703086,0.3248893261190359,0.3995826812728221,0.49241945672773213,0.3222409435551811,0.3021702838063439,0.46036363636363636,0.3014593467685893,0.3357206803939123,0.28891509433962265,0.31316098707403056,0.43648990718504577,0.0,0.4940119760479042,0.5577942735949099,0.2851730894839974,0.3841330425299891,0.40365823101979453,0.3841330425299891
Housing Prices,Rent Less than 100,576.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,46.0,0.0,0.0,0.0,44.0,8.0,42.0,0.0,0.0,0.0,15.0,13.0,0.0,0.0,27.0,18.0,0.0,78.0,0.0,0.0,0.0,38.0,0.0
Housing Prices,Rent Total,216352.0,18733.0,10209.0,5289.0,6226.0,6722.0,6499.0,0.0,10410.0,1649.0,0.0,4160.0,2086.0,6750.0,3420.0,4565.0,5812.0,0.0,1718.0,5905.0,0.0,11732.0,2864.0,13053.0,5193.0,5239.0,7574.0,4210.0,16264.0,5751.0,3166.0,4748.0,599.0,1375.0,7195.0,1117.0,3392.0,17020.0,15407.0,117.0,668.0,943.0,7655.0,3668.0,7982.0,3668.0
Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",24434.0,2166.0,1264.0,274.0,1224.0,400.0,398.0,0.0,1145.0,189.0,0.0,757.0,157.0,894.0,109.0,404.0,538.0,0.0,38.0,723.0,0.0,1465.0,438.0,1546.0,582.0,734.0,1437.0,454.0,1983.0,270.0,53.0,631.0,149.0,106.0,899.0,148.0,646.0,2125.0,1015.0,39.0,5.0,28.0,1134.0,411.0,774.0,411.0
Housing Prices,Rent Total No cash rent (ACS2015-),5023.0,508.0,320.0,162.0,301.0,65.0,141.0,0.0,136.0,10.0,0.0,106.0,202.0,61.0,12.0,342.0,179.0,0.0,37.0,126.0,0.0,514.0,14.0,390.0,125.0,129.0,161.0,31.0,168.0,173.0,75.0,77.0,0.0,64.0,138.0,0.0,199.0,144.0,199.0,0.0,7.0,0.0,226.0,296.0,557.0,296.0
Housing Prices,Rent Total With cash rent,211329.0,18225.0,9889.0,5127.0,5925.0,6657.0,6358.0,0.0,10274.0,1639.0,0.0,4054.0,1884.0,6689.0,3408.0,4223.0,5633.0,0.0,1681.0,5779.0,0.0,11218.0,2850.0,12663.0,5068.0,5110.0,7413.0,4179.0,16096.0,5578.0,3091.0,4671.0,599.0,1311.0,7057.0,1117.0,3193.0,16876.0,15208.0,117.0,661.0,943.0,7429.0,3372.0,7425.0,3372.0
Housing Type,10-19 Units,0.09621905154983883,0.0866751007678955,0.08949717346027967,0.050690118480517896,0.04449404761904762,0.15617067569201015,0.03395487194369876,,0.13185989885746394,0.042138530418751645,,0.09214059067610447,0.022294725394236,0.17626728110599077,0.12220009955201593,0.017667060910703726,0.09370699361941699,,0.059919339350873825,0.05059767479941051,,0.0678047442753325,0.11827956989247312,0.2167649727767695,0.06242866925359507,0.07784673502428495,0.1984880302393952,0.005574280528908478,0.11765453544041012,0.022651261781696564,0.07671957671957672,0.08204415087780288,0.1565217391304348,0.0322158198009429,0.19619167945131305,0.16279069767441862,0.01606080160608016,0.14165344215219527,0.055357567118080306,0.0,0.05726184279021343,0.06331045003813883,0.2587821008331186,0.014178705189941144,0.020247067742942514,0.014178705189941144
Housing Type,2-4 Units,0.2022287586138438,0.31663185148136164,0.3698899137161559,0.2541834615854403,0.27038690476190474,0.14468753777348,0.06812740332293404,,0.28088905537866016,0.2504608901764551,,0.2439589943861362,0.16204458945078848,0.2795349811478844,0.014932802389248382,0.15286812536960379,0.18541223570624296,,0.10332245054734011,0.32822990011462255,,0.24434389140271492,0.17720430107526883,0.10089609800362977,0.13855284181693678,0.26524554776038856,0.19252414951700966,0.00311122634171636,0.2509003092827183,0.25972940103374886,0.13000755857898716,0.262645576221102,0.25217391304347825,0.07883708748035621,0.2928436061727281,0.3767441860465116,0.10826701082670108,0.19870777601450917,0.08263245426467095,0.016386890487609912,0.03591879229567933,0.14950419527078565,0.2521686850468092,0.16006777242732298,0.17325959951835168,0.16006777242732298
Housing Type,20 Units or More,0.29458170286353164,0.1409573685604166,0.1262719428741446,0.21033345547819715,0.10669642857142857,0.5352351021394899,0.7776971631720235,,0.3119185865018418,0.06663155122465104,,0.03612399316573102,0.018307050933478338,0.322685379136992,0.7702837232453957,0.03296865759905381,0.531590141373702,,0.023814096408680624,0.10954642213852955,,0.02283011106540518,0.4649462365591398,0.521551724137931,0.2825838849577722,0.36724230976794386,0.3102897942041159,0.9609800362976406,0.3597424056264034,0.0554119793250228,0.4178004535147392,0.06527029375977751,0.21304347826086956,0.16631744368779466,0.24131396083385975,0.06578073089700996,0.02903850290385029,0.40160961233280434,0.6893799002138276,0.008393285371702638,0.2368558042686101,0.7200610221205187,0.2879841965129262,0.03335116818262886,0.031262542924675556,0.03335116818262886
Housing Type,5-9 Units,0.09465693522180485,0.12283385801288652,0.1499553704254686,0.10247954073531208,0.0671875,0.11700713163302309,0.013567438148443736,,0.13916463757257913,0.0829602317619173,,0.10800585794483769,0.017038245423237265,0.14589442815249268,0.020657043305126927,0.023506800709639265,0.07994495183285374,,0.04551565200691377,0.09046995251350909,,0.06451391745509392,0.13419354838709677,0.1253970054446461,0.04028760556950468,0.22382622773880195,0.16572868542629146,0.00622245268343272,0.15637842647121128,0.07289449680754029,0.04686318972033258,0.11733008864940031,0.29130434782608694,0.01571503404924044,0.20422344553740637,0.28704318936877077,0.021725102172510218,0.14195571676868435,0.0305535756711808,0.0,0.0,0.0,0.07609722580091041,0.020420902443374352,0.02212014449449226,0.020420902443374352
Housing Type,Other Type,0.0019957472819698337,0.0004413192503457001,0.0008925914906277894,0.0057408085989984125,0.0005208333333333333,0.020307022845400702,0.0026844663716172096,,0.0040581881750639945,0.0,,0.004759580180619965,0.0012688055102410732,0.004817762882279012,0.0,0.0021437019515079835,0.0,,0.0030727866333781447,0.0,,0.00020567667626491157,0.0,0.0,0.0007989043597352203,0.0064759848893685915,0.0015959680806383872,0.0,0.0005931449392026437,0.0038765582243843115,0.0,0.0,0.0,0.0,0.0,0.0,0.0009321000932100093,0.0009823925035895111,0.002043240674744595,0.0,0.012493492972410203,0.0,0.0,0.005885500267522739,0.0037015564375864067,0.005885500267522739
Housing Type,Single Family Housing,0.3103178044690111,0.3324605019270941,0.26349300803332343,0.3765726151215341,0.5107142857142857,0.026592529916596157,0.10396865704128273,,0.13210963351439095,0.5578087964182249,,0.5150109836465706,0.7790465832880189,0.07080016757436113,0.07192633150821304,0.7708456534594914,0.10934567746778431,,0.7643556750528135,0.4211560504339283,,0.6003016591251885,0.1053763440860215,0.03539019963702359,0.47534809404245604,0.05936319481921209,0.13137337253254935,0.02411200414830179,0.11473117824005423,0.5854363028276072,0.32860922146636434,0.47270989049191725,0.08695652173913043,0.7069146149816657,0.06542730800469272,0.10764119601328903,0.8239764823976482,0.11509106022821733,0.14003326205749583,0.9752198241406874,0.6574700676730869,0.06712433257055683,0.1249677918062355,0.76609595148921,0.7494090888819516,0.76609595148921
Income,Household Income 10000 to 14999,17288.0,1771.0,705.0,421.0,192.0,1086.0,271.0,0.0,587.0,104.0,0.0,189.0,160.0,385.0,1017.0,421.0,1035.0,0.0,205.0,207.0,0.0,540.0,189.0,680.0,171.0,492.0,110.0,201.0,1279.0,577.0,396.0,564.0,30.0,178.0,364.0,32.0,147.0,1567.0,2080.0,61.0,142.0,164.0,453.0,253.0,623.0,253.0
Income,Household Income 100000 to 124999,27970.0,2924.0,1397.0,599.0,1154.0,389.0,841.0,0.0,1152.0,422.0,0.0,587.0,542.0,537.0,178.0,1351.0,447.0,0.0,547.0,831.0,0.0,2318.0,237.0,1169.0,614.0,642.0,945.0,109.0,1610.0,811.0,337.0,1191.0,58.0,477.0,830.0,207.0,981.0,2263.0,1143.0,142.0,152.0,0.0,810.0,1114.0,2206.0,1114.0
Income,Household Income 125000 to 149999,25181.0,2229.0,1041.0,357.0,1209.0,447.0,573.0,0.0,1129.0,293.0,0.0,728.0,650.0,499.0,133.0,1284.0,387.0,0.0,361.0,1019.0,0.0,2355.0,202.0,1360.0,473.0,188.0,895.0,606.0,1862.0,857.0,236.0,860.0,109.0,146.0,878.0,84.0,805.0,1393.0,1004.0,62.0,159.0,44.0,566.0,1154.0,2213.0,1154.0
Income,Household Income 15000 to 19999,9914.0,834.0,445.0,165.0,284.0,652.0,386.0,0.0,325.0,143.0,0.0,228.0,217.0,156.0,317.0,278.0,547.0,0.0,154.0,221.0,0.0,792.0,142.0,325.0,414.0,236.0,98.0,62.0,369.0,303.0,265.0,131.0,15.0,51.0,194.0,0.0,219.0,802.0,792.0,11.0,35.0,5.0,142.0,224.0,556.0,224.0
Income,Household Income 150000 to 199999,41573.0,4479.0,2304.0,1105.0,1667.0,473.0,1257.0,0.0,1821.0,448.0,0.0,1090.0,502.0,1017.0,118.0,1648.0,1047.0,0.0,608.0,1361.0,0.0,3625.0,482.0,1642.0,1042.0,517.0,1463.0,992.0,2369.0,1183.0,328.0,1680.0,125.0,315.0,969.0,369.0,1762.0,2806.0,1818.0,217.0,199.0,118.0,1278.0,1222.0,2464.0,1222.0
Income,Household Income 20000 to 24999,8831.0,739.0,326.0,274.0,196.0,371.0,134.0,0.0,273.0,98.0,0.0,187.0,156.0,422.0,144.0,459.0,347.0,0.0,67.0,327.0,0.0,526.0,48.0,319.0,195.0,226.0,178.0,42.0,341.0,383.0,287.0,169.0,0.0,86.0,178.0,9.0,242.0,758.0,686.0,26.0,172.0,13.0,224.0,318.0,676.0,318.0
Income,Household Income 25000 to 29999,8838.0,725.0,391.0,168.0,367.0,459.0,265.0,0.0,298.0,61.0,0.0,258.0,97.0,197.0,121.0,420.0,322.0,0.0,65.0,412.0,0.0,495.0,181.0,410.0,220.0,380.0,98.0,135.0,320.0,281.0,176.0,213.0,23.0,113.0,274.0,17.0,145.0,763.0,511.0,0.0,100.0,0.0,173.0,289.0,541.0,289.0
Income,Household Income 30000 to 34999,7459.0,682.0,389.0,166.0,172.0,149.0,134.0,0.0,230.0,132.0,0.0,124.0,142.0,85.0,143.0,282.0,190.0,0.0,193.0,239.0,0.0,632.0,221.0,252.0,160.0,276.0,206.0,0.0,566.0,277.0,191.0,156.0,0.0,74.0,196.0,6.0,229.0,404.0,540.0,0.0,43.0,52.0,206.0,194.0,500.0,194.0
Income,Household Income 35000 to 39999,6850.0,721.0,229.0,148.0,193.0,237.0,401.0,0.0,262.0,79.0,0.0,89.0,65.0,134.0,84.0,287.0,74.0,0.0,156.0,270.0,0.0,351.0,79.0,350.0,364.0,235.0,93.0,59.0,247.0,294.0,169.0,198.0,6.0,50.0,164.0,0.0,198.0,358.0,631.0,0.0,8.0,208.0,110.0,194.0,388.0,194.0
Income,Household Income 40000 to 44999,7180.0,772.0,360.0,191.0,279.0,121.0,31.0,0.0,214.0,68.0,0.0,148.0,168.0,153.0,217.0,240.0,65.0,0.0,187.0,193.0,0.0,421.0,73.0,356.0,269.0,80.0,217.0,157.0,294.0,267.0,209.0,221.0,41.0,93.0,204.0,16.0,329.0,437.0,626.0,0.0,11.0,42.0,204.0,186.0,453.0,186.0
Income,Household Income 45000 to 49999,6867.0,860.0,494.0,261.0,196.0,274.0,158.0,0.0,145.0,140.0,0.0,105.0,218.0,58.0,162.0,328.0,35.0,0.0,130.0,162.0,0.0,657.0,91.0,407.0,303.0,95.0,72.0,0.0,325.0,217.0,197.0,237.0,0.0,66.0,76.0,0.0,215.0,349.0,321.0,21.0,52.0,28.0,248.0,326.0,628.0,326.0
Income,Household Income 50000 to 59999,13496.0,1185.0,597.0,392.0,633.0,339.0,254.0,0.0,613.0,163.0,0.0,628.0,322.0,191.0,85.0,538.0,151.0,0.0,205.0,360.0,0.0,1327.0,75.0,859.0,428.0,254.0,225.0,61.0,607.0,485.0,297.0,306.0,17.0,73.0,300.0,64.0,401.0,696.0,1028.0,106.0,66.0,31.0,198.0,629.0,1082.0,629.0
Income,Household Income 60000 to 74999,20959.0,2039.0,1177.0,783.0,940.0,428.0,121.0,0.0,786.0,201.0,0.0,762.0,613.0,362.0,269.0,840.0,403.0,0.0,464.0,684.0,0.0,1866.0,160.0,1482.0,608.0,412.0,347.0,191.0,1146.0,861.0,322.0,587.0,23.0,222.0,486.0,73.0,600.0,1040.0,932.0,30.0,79.0,14.0,587.0,786.0,1653.0,786.0
Income,Household Income 75000 to 99999,30297.0,2661.0,1487.0,676.0,1283.0,354.0,868.0,0.0,1199.0,463.0,0.0,1061.0,621.0,655.0,169.0,1208.0,443.0,0.0,649.0,1048.0,0.0,2908.0,337.0,1517.0,637.0,488.0,585.0,112.0,1645.0,1083.0,371.0,744.0,47.0,504.0,642.0,89.0,1538.0,1896.0,1309.0,454.0,197.0,104.0,730.0,1163.0,2240.0,1163.0
Income,Household Income Greater than 200000,98664.0,7331.0,3766.0,1625.0,3382.0,1012.0,5850.0,0.0,4962.0,728.0,0.0,1480.0,643.0,3123.0,176.0,3019.0,1476.0,0.0,848.0,3408.0,0.0,7738.0,1366.0,3187.0,1682.0,1388.0,4533.0,3096.0,6936.0,3273.0,527.0,2944.0,260.0,1046.0,3531.0,396.0,5089.0,7111.0,3894.0,1189.0,237.0,214.0,4000.0,2330.0,4600.0,2330.0
Income,Household Income Less than 10000,16356.0,1109.0,478.0,461.0,504.0,602.0,260.0,0.0,407.0,87.0,0.0,213.0,283.0,372.0,421.0,350.0,440.0,0.0,187.0,496.0,0.0,832.0,123.0,910.0,550.0,399.0,270.0,313.0,1289.0,1019.0,609.0,245.0,7.0,254.0,315.0,55.0,248.0,1090.0,1627.0,101.0,137.0,78.0,363.0,278.0,652.0,278.0
Income,Households Total for Income,347723.0,31061.0,15586.0,7792.0,12651.0,7393.0,11804.0,0.0,14403.0,3630.0,0.0,7877.0,5399.0,8346.0,3754.0,12953.0,7409.0,0.0,5026.0,11238.0,0.0,27383.0,4006.0,15225.0,8130.0,6308.0,10335.0,6136.0,21205.0,12171.0,4917.0,10446.0,761.0,3748.0,9601.0,1417.0,13148.0,23733.0,18942.0,2420.0,1789.0,1115.0,10292.0,10660.0,21475.0,10660.0
Income,Median Family Income,136237.13751169317,125886.38195004029,139323.5294117647,119234.00673400673,134665.91591591592,47313.432835820895,210146.74731707317,0.0,176185.3448275862,112686.56716417911,0.0,93618.9889025894,89105.30821917808,180833.33333333334,72127.65957446808,119844.3579766537,129775.2808988764,0.0,104149.15966386555,111078.51985559567,0.0,144701.34874759152,93567.96116504855,142973.60248447204,122612.660944206,94763.51351351352,209441.10420650095,207840.08090957167,172243.04068522484,106709.9567099567,53503.93700787402,140467.9376083189,119907.40740740742,107066.58291457286,171203.43839541546,189550.26455026455,182975.92174567343,168647.79874213837,129006.41025641025,208846.14380321666,106147.54098360655,47142.857142857145,202298.49974319467,112005.44015825915,110496.44420131292,112005.44015825915
Income,Median Household Income,117453.07472291742,112247.77701778385,112795.27559055117,92233.72781065089,123537.69497400348,45355.83941605839,197931.5831344471,0.0,140732.94951284322,104502.36966824645,0.0,98739.39679547597,85406.60225442835,148346.69338677355,24236.11111111111,115275.72168763878,80389.39051918736,0.0,94260.40061633282,129146.22178606477,0.0,125281.31634819532,130816.83168316832,95805.8668424522,90031.39717425432,78534.83606557376,178315.1059466849,200452.21447028423,132579.21589688506,101186.80641183724,48972.081218274114,132587.2093023256,151800.0,105765.19916142558,141443.62186788156,157655.82655826557,157860.38592508514,118852.18736190897,70123.39055793991,195161.29032258064,81281.72588832487,44464.28571428572,155164.3192488263,110996.4093357271,108448.54941069809,110996.4093357271
Income,Percent in Poverty,0.10251158753789683,0.10780938814808953,0.10330522121236933,0.1318141636381495,0.0882999652817961,0.18336886993603413,0.09272480027197008,,0.08475548060708263,0.09055343511450381,,0.09141394420582238,0.09928479189430814,0.09441675533404267,0.2599203187250996,0.08411851515495516,0.15752017608217167,,0.09499458548911081,0.10015777314475686,,0.06697535750092344,0.2546549328392774,0.10006684229151103,0.1492247205901842,0.12879168761521703,0.04332638164754953,0.0953455147003534,0.10907964764176913,0.12427069609872826,0.18977767591107036,0.06390920170627666,0.06273458445040214,0.15566809505259058,0.0658551296814169,0.11656823127137084,0.04155403462356933,0.09867330016583747,0.16642958748221906,0.036151689538143725,0.1165827271031524,0.22448979591836735,0.0629517483883571,0.08687855211609558,0.08419302064601614,0.08687855211609558
