Category,Attribute,San Francisco,Bayview - District 10,Bayview Hunters Point,Bernal Heights,Castro/Upper Market,Chinatown,Excelsior,Farallon Islands,Financial District,Glen Park,Golden Gate Park,Haight Ashbury,Hayes Valley,Inner Richmond,Inner Sunset,Japantown,Lakeshore,Lincoln Park,Lone Mountain/USF,Marina,McLaren Park,Mission,Mission Bay,Nob Hill,Noe Valley,North Beach,Oceanview/Merced/Ingleside,Outer Mission,Outer Richmond,Pacific Heights,Portola,Potrero Hill,Presidio,Presidio Heights,Russian Hill,Seacliff,South of Market,Sunset/Parkside,Tenderloin,Treasure Island,Twin Peaks,Visitacion Valley,West of Twin Peaks,Western Addition,Western Addition/Fillmore Community Boundary,Western Addition/Fillmore Community Boundary Subarea
Housing Prices,Rent 100 to 149,399.0,70.0,70.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,45.0,0.0,0.0,0.0,0.0,27.0,100.0,27.0
Housing Prices,Rent 1000 to 1249,10990.0,923.0,515.0,314.0,58.0,682.0,46.0,0.0,380.0,7.0,0.0,153.0,280.0,186.0,462.0,546.0,88.0,0.0,165.0,140.0,0.0,1014.0,76.0,897.0,135.0,153.0,148.0,147.0,423.0,193.0,175.0,65.0,0.0,48.0,476.0,0.0,539.0,353.0,1757.0,18.0,24.0,255.0,81.0,495.0,899.0,495.0
Housing Prices,Rent 1250 to 1499,11993.0,608.0,431.0,46.0,431.0,570.0,337.0,0.0,577.0,52.0,0.0,206.0,285.0,165.0,373.0,875.0,241.0,0.0,190.0,169.0,0.0,1015.0,260.0,828.0,75.0,176.0,143.0,219.0,708.0,364.0,109.0,77.0,40.0,101.0,321.0,6.0,375.0,337.0,1471.0,12.0,65.0,72.0,248.0,873.0,1285.0,873.0
Housing Prices,Rent 150 to 199,656.0,186.0,173.0,0.0,0.0,32.0,14.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,37.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,92.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
Housing Prices,Rent 1500 to 1999,26179.0,1258.0,582.0,283.0,974.0,563.0,693.0,0.0,818.0,260.0,0.0,451.0,1139.0,779.0,479.0,859.0,828.0,0.0,583.0,458.0,0.0,2097.0,634.0,2762.0,543.0,350.0,323.0,282.0,1949.0,733.0,188.0,248.0,10.0,217.0,624.0,5.0,992.0,1109.0,2794.0,10.0,162.0,331.0,176.0,552.0,2136.0,552.0
Housing Prices,Rent 200 to 249,1114.0,86.0,75.0,13.0,16.0,33.0,66.0,0.0,64.0,0.0,0.0,0.0,20.0,0.0,0.0,98.0,0.0,0.0,13.0,0.0,0.0,11.0,134.0,31.0,49.0,178.0,33.0,0.0,20.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,11.0,152.0,0.0,0.0,11.0,0.0,32.0,118.0,32.0
Housing Prices,"Rent 2000 to 2499  (Rent 2000 or more, DEC2000 and ACS2009-2014)",28833.0,1144.0,661.0,427.0,672.0,178.0,581.0,0.0,559.0,150.0,0.0,1084.0,1206.0,878.0,1194.0,1302.0,944.0,0.0,498.0,1355.0,0.0,1976.0,371.0,2186.0,497.0,769.0,279.0,455.0,2027.0,1069.0,186.0,281.0,11.0,450.0,1124.0,31.0,1107.0,1270.0,1927.0,150.0,371.0,121.0,256.0,1102.0,2919.0,1102.0
Housing Prices,Rent 250 to 299,2073.0,153.0,64.0,53.0,8.0,284.0,0.0,0.0,74.0,26.0,0.0,4.0,18.0,0.0,0.0,503.0,0.0,0.0,17.0,35.0,0.0,83.0,0.0,0.0,0.0,9.0,0.0,0.0,16.0,77.0,0.0,0.0,0.0,0.0,10.0,0.0,284.0,18.0,386.0,45.0,8.0,89.0,0.0,282.0,543.0,282.0
Housing Prices,Rent 2500 to 2999 (ACS2015-),24391.0,957.0,327.0,274.0,880.0,152.0,376.0,0.0,848.0,123.0,0.0,631.0,1010.0,1090.0,964.0,825.0,808.0,0.0,643.0,1319.0,0.0,1869.0,225.0,1658.0,564.0,870.0,221.0,246.0,1368.0,1059.0,55.0,331.0,23.0,605.0,779.0,51.0,991.0,1233.0,946.0,130.0,246.0,239.0,165.0,1003.0,2311.0,1003.0
Housing Prices,Rent 300 to 349,4729.0,379.0,283.0,57.0,70.0,289.0,27.0,0.0,66.0,0.0,0.0,47.0,116.0,35.0,0.0,842.0,34.0,0.0,0.0,8.0,0.0,231.0,0.0,76.0,0.0,130.0,34.0,0.0,31.0,170.0,0.0,60.0,9.0,66.0,129.0,0.0,561.0,51.0,1360.0,0.0,59.0,25.0,0.0,465.0,985.0,465.0
Housing Prices,Rent 3000 to 3499 (ACS2015-),23089.0,995.0,188.0,425.0,723.0,29.0,320.0,0.0,1564.0,198.0,0.0,715.0,935.0,659.0,1037.0,852.0,465.0,0.0,437.0,1190.0,0.0,1796.0,632.0,1083.0,1099.0,348.0,393.0,49.0,1280.0,1087.0,185.0,529.0,98.0,363.0,1007.0,17.0,1249.0,1080.0,393.0,34.0,263.0,178.0,292.0,710.0,1964.0,710.0
Housing Prices,Rent 350 to 399,2940.0,225.0,172.0,0.0,0.0,83.0,7.0,0.0,92.0,30.0,0.0,13.0,20.0,0.0,0.0,593.0,24.0,0.0,0.0,0.0,0.0,169.0,18.0,50.0,20.0,60.0,0.0,0.0,54.0,93.0,53.0,0.0,0.0,43.0,0.0,0.0,402.0,0.0,911.0,17.0,0.0,0.0,0.0,609.0,690.0,609.0
Housing Prices,Rent 3500 or more (ACS2015-),60110.0,3632.0,627.0,1145.0,2264.0,265.0,887.0,0.0,4219.0,396.0,0.0,2235.0,2103.0,1437.0,2376.0,2076.0,560.0,0.0,1244.0,3802.0,0.0,4774.0,2593.0,1494.0,2358.0,981.0,634.0,232.0,2076.0,3697.0,319.0,2548.0,1113.0,1120.0,2486.0,97.0,2337.0,2609.0,950.0,111.0,608.0,205.0,1176.0,1518.0,4751.0,1518.0
Housing Prices,Rent 400 to 449,1973.0,198.0,178.0,1.0,58.0,211.0,13.0,0.0,126.0,0.0,0.0,9.0,73.0,0.0,0.0,8.0,98.0,0.0,0.0,0.0,0.0,76.0,0.0,95.0,0.0,23.0,5.0,7.0,50.0,52.0,0.0,0.0,11.0,77.0,80.0,0.0,127.0,10.0,565.0,0.0,0.0,20.0,0.0,8.0,81.0,8.0
Housing Prices,Rent 450 to 499,1146.0,115.0,98.0,20.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,11.0,0.0,0.0,0.0,0.0,87.0,0.0,34.0,0.0,127.0,32.0,0.0,17.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,57.0,0.0,276.0,7.0,0.0,17.0,0.0,143.0,163.0,143.0
Housing Prices,Rent 500 to 549,1595.0,214.0,80.0,0.0,2.0,182.0,13.0,0.0,20.0,0.0,0.0,0.0,45.0,0.0,0.0,47.0,0.0,0.0,31.0,12.0,0.0,48.0,0.0,36.0,0.0,146.0,10.0,38.0,46.0,16.0,8.0,0.0,0.0,0.0,66.0,0.0,96.0,53.0,416.0,34.0,0.0,126.0,24.0,13.0,92.0,13.0
Housing Prices,Rent 550 to 599,2054.0,153.0,102.0,33.0,76.0,318.0,9.0,0.0,0.0,0.0,0.0,35.0,25.0,10.0,0.0,165.0,0.0,0.0,11.0,17.0,0.0,137.0,0.0,29.0,0.0,75.0,0.0,0.0,109.0,0.0,2.0,0.0,0.0,23.0,88.0,0.0,244.0,7.0,449.0,0.0,0.0,51.0,12.0,153.0,217.0,153.0
Housing Prices,Rent 600 to 649,1502.0,78.0,47.0,44.0,17.0,172.0,12.0,0.0,5.0,0.0,0.0,38.0,0.0,16.0,15.0,195.0,0.0,0.0,19.0,10.0,0.0,153.0,19.0,195.0,34.0,11.0,0.0,0.0,21.0,9.0,30.0,0.0,0.0,12.0,18.0,0.0,53.0,5.0,345.0,0.0,0.0,7.0,0.0,195.0,195.0,195.0
Housing Prices,Rent 650 to 699,1645.0,100.0,36.0,0.0,0.0,314.0,10.0,0.0,52.0,0.0,0.0,0.0,44.0,0.0,0.0,74.0,57.0,0.0,0.0,10.0,0.0,162.0,35.0,16.0,27.0,46.0,27.0,0.0,70.0,0.0,37.0,6.0,0.0,8.0,110.0,0.0,155.0,56.0,225.0,0.0,0.0,58.0,0.0,84.0,128.0,84.0
Housing Prices,Rent 700 to 749,1246.0,192.0,141.0,16.0,0.0,173.0,0.0,0.0,35.0,0.0,0.0,12.0,14.0,3.0,15.0,49.0,0.0,0.0,15.0,41.0,0.0,194.0,0.0,42.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,10.0,0.0,190.0,51.0,157.0,0.0,0.0,51.0,0.0,49.0,63.0,49.0
Housing Prices,Rent 750 to 799,1523.0,40.0,23.0,25.0,10.0,184.0,37.0,0.0,74.0,0.0,0.0,48.0,52.0,104.0,0.0,61.0,0.0,0.0,0.0,27.0,0.0,149.0,0.0,52.0,19.0,0.0,28.0,0.0,8.0,0.0,44.0,0.0,0.0,0.0,19.0,0.0,206.0,60.0,135.0,0.0,0.0,17.0,64.0,138.0,190.0,138.0
Housing Prices,Rent 800 to 899,3410.0,292.0,199.0,81.0,28.0,354.0,120.0,0.0,49.0,0.0,0.0,32.0,56.0,35.0,34.0,30.0,26.0,0.0,56.0,0.0,0.0,255.0,6.0,266.0,35.0,237.0,22.0,62.0,53.0,109.0,11.0,90.0,0.0,11.0,105.0,0.0,137.0,114.0,706.0,0.0,48.0,0.0,9.0,64.0,120.0,64.0
Housing Prices,Rent 900 to 999,3424.0,154.0,99.0,29.0,85.0,290.0,41.0,0.0,64.0,22.0,0.0,13.0,347.0,133.0,20.0,190.0,47.0,0.0,81.0,75.0,0.0,262.0,33.0,209.0,64.0,57.0,71.0,93.0,88.0,56.0,3.0,21.0,0.0,108.0,44.0,0.0,325.0,45.0,326.0,33.0,0.0,31.0,16.0,193.0,571.0,193.0
Housing Prices,Rent Burdened,0.3773702650417666,0.4242353125244465,0.5019004524886878,0.2954872089680943,0.3179447852760736,0.47748064743138635,0.43460455592526237,,0.3475270557297461,0.3875968992248062,,0.2827179753856821,0.365889752127266,0.25626544299329335,0.3732996774645912,0.3607301617327154,0.5923862581244197,,0.4131060969755161,0.2672884440400364,,0.3538470616001888,0.42823984526112185,0.4197852261633583,0.31272981964629665,0.3879714576962283,0.3956422018348624,0.44898965007392805,0.37339641524884,0.3176991150442478,0.3597640891218873,0.31399862982416077,0.3582647718773373,0.2891996429634037,0.3603174603174603,0.5155555555555555,0.4015812431842966,0.37202380952380953,0.4693586968903064,0.41883116883116883,0.28728414442700156,0.4484848484848485,0.36462093862815886,0.36344945745288404,0.3649510037103986,0.36344945745288404
Housing Prices,Rent Less than 100,754.0,85.0,39.0,0.0,7.0,0.0,43.0,0.0,22.0,0.0,0.0,7.0,0.0,0.0,1.0,12.0,0.0,0.0,17.0,0.0,0.0,122.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,94.0,27.0,210.0,0.0,32.0,39.0,0.0,12.0,12.0,12.0
Housing Prices,Rent Total,224342.0,12783.0,5525.0,3479.0,6520.0,5684.0,3907.0,0.0,9887.0,1290.0,0.0,5769.0,8109.0,5666.0,7131.0,10573.0,4308.0,0.0,4166.0,8792.0,0.0,16948.0,5170.0,12292.0,5711.0,4905.0,2616.0,2029.0,10991.0,9040.0,1526.0,4379.0,1337.0,3361.0,7560.0,225.0,11004.0,9408.0,17558.0,616.0,1911.0,1980.0,2770.0,8755.0,21022.0,8755.0
Housing Prices,"Rent Total No cash rent  (No cash rent, DEC2000 and ACS2009-2014)",24391.0,957.0,327.0,274.0,880.0,152.0,376.0,0.0,848.0,123.0,0.0,631.0,1010.0,1090.0,964.0,825.0,808.0,0.0,643.0,1319.0,0.0,1869.0,225.0,1658.0,564.0,870.0,221.0,246.0,1368.0,1059.0,55.0,331.0,23.0,605.0,779.0,51.0,991.0,1233.0,946.0,130.0,246.0,239.0,165.0,1003.0,2311.0,1003.0
Housing Prices,Rent Total No cash rent (ACS2015-),6574.0,546.0,315.0,147.0,141.0,137.0,255.0,0.0,143.0,26.0,0.0,36.0,321.0,136.0,161.0,145.0,77.0,0.0,146.0,124.0,0.0,209.0,97.0,178.0,173.0,159.0,118.0,199.0,561.0,192.0,108.0,123.0,11.0,91.0,64.0,18.0,170.0,909.0,564.0,15.0,25.0,30.0,251.0,35.0,489.0,35.0
Housing Prices,Rent Total With cash rent,217768.0,12237.0,5210.0,3332.0,6379.0,5547.0,3652.0,0.0,9744.0,1264.0,0.0,5733.0,7788.0,5530.0,6970.0,10428.0,4231.0,0.0,4020.0,8668.0,0.0,16739.0,5073.0,12114.0,5538.0,4746.0,2498.0,1830.0,10430.0,8848.0,1418.0,4256.0,1326.0,3270.0,7496.0,207.0,10834.0,8499.0,16994.0,601.0,1886.0,1950.0,2519.0,8720.0,20533.0,8720.0
Housing Type,10-19 Units,0.09253791972841423,0.04764204643460862,0.03555664541441883,0.031184616917405598,0.11897648050256646,0.14817781337605127,0.030264279624893437,,0.038733599543639474,0.01264516129032258,,0.11995262194465382,0.13976429506765606,0.12542338088884328,0.09159376188664892,0.1486711516685539,0.08924564129121354,,0.143394044521538,0.27783038008927363,,0.11040293831694933,0.004505038529934795,0.16810063167066,0.06362139917695474,0.07653197752207654,0.00245188181929631,0.014721036360959812,0.09433330142624677,0.1718952553798289,0.018488745980707395,0.06829436830588506,0.016701461377870562,0.16349404020636898,0.17822119894261107,0.05511811023622047,0.08877672209026129,0.021421918658801616,0.06675654316396262,0.02702702702702703,0.22714097496706193,0.06045687278456085,0.020202020202020204,0.1271129141311697,0.12860195557857929,0.1271129141311697
Housing Type,2-4 Units,0.2017718843922809,0.17856280401559319,0.1697727644270067,0.26651389857527147,0.3964605837738451,0.12708583633693765,0.10579710144927536,,0.014831717056474614,0.2603870967741935,,0.4070205663831162,0.23841117415975557,0.4442163604639228,0.3182198554583492,0.15166855391993606,0.11790091489728984,,0.44521538016767853,0.2706614364939808,,0.3319289906737244,0.014463544754001186,0.0928446961446308,0.38510288065843623,0.3176344661493176,0.107637611867108,0.11423524216104813,0.3844165789221786,0.1673580502981592,0.08641479099678456,0.2404698836807555,0.4384133611691023,0.2632983454901263,0.22767971348170887,0.08661417322834646,0.05017814726840855,0.16868467349684363,0.02333689740132955,0.2864864864864865,0.10513833992094862,0.07227254824734147,0.059326599326599325,0.08549320111186237,0.16538237389108335,0.08549320111186237
Housing Type,20 Units or More,0.30716853938017896,0.20888674233276985,0.1681379761320909,0.034572083291820266,0.12847621236497356,0.565078093712455,0.007161125319693095,,0.8855675984027381,0.08335483870967741,,0.06880585765047917,0.40253164556962023,0.025556810017448424,0.08839863065804489,0.5164857123826018,0.5372000690488521,,0.08976582827406765,0.14351413499256052,,0.27489107342191493,0.9537640782454061,0.5980178610324548,0.0902880658436214,0.37342788332887344,0.05798700502635773,0.05005152362726336,0.04833923614434766,0.38047705470572984,0.03114951768488746,0.43072670735920765,0.17118997912317327,0.1643835616438356,0.28779739063699156,0.0,0.7564133016627078,0.023388181724102244,0.8690437450606666,0.052702702702702706,0.12068511198945982,0.004332414336352895,0.0362962962962963,0.6444294192772895,0.5327980314705691,0.6444294192772895
Housing Type,5-9 Units,0.09214379151342816,0.04201883602994446,0.03882622200425045,0.05659061472551559,0.13215352792461504,0.11427045788279268,0.042625745950554135,,0.015972618368511125,0.02632258064516129,,0.26230214278023045,0.16228721082496728,0.17161038694447295,0.10330924305819704,0.10990474921734497,0.02848265147591921,,0.1552471812662619,0.15521439199242526,,0.15393756076482662,0.0,0.11522544108037465,0.11720164609053497,0.14329676210864328,0.01360794409709452,0.026203444722508466,0.11754570690150283,0.1526445423904589,0.01567524115755627,0.04802487619486353,0.04732080723729993,0.13182707703255647,0.22000511639805576,0.08070866141732283,0.04625890736342043,0.04232639966883991,0.01938543070986937,0.31891891891891894,0.13965744400527008,0.04411185506104766,0.00787878787878788,0.09255502967470514,0.1148416758401865,0.09255502967470514
Housing Type,Other Type,0.002309156106206673,0.004277779694345741,0.008991335622036946,0.006476038656969214,0.0,0.0,0.0035805626598465474,,0.0013120365088419852,0.008516129032258065,,0.0,0.0,0.0,0.006846709775580068,0.0,0.0017262213015708614,,0.0,0.0,,0.005725396996867235,0.0,0.000490089305162274,0.0012345679012345679,0.0022745517795022745,0.001471129091577786,0.004121890181068747,0.0009572125969177754,0.0005833549390718175,0.0,0.0,0.012526096033402923,0.0,0.0068218640743583185,0.0,0.0,0.002035254751802408,0.00320766119659709,0.0,0.005533596837944664,0.0027569909413154787,0.003501683501683502,0.0,0.0,0.0
Housing Type,Single Family Housing,0.30406870887949106,0.5186117914927382,0.5787150564001962,0.6046627478330179,0.22393319543399984,0.04538779869176345,0.8105711849957374,,0.04358243011979464,0.6087741935483871,,0.1419188112415204,0.05700567437800087,0.23319306168531254,0.3916317991631799,0.07326983281156331,0.2254445019851545,,0.1663775657704539,0.15277965643175978,,0.12311403982571748,0.027267338470657973,0.02532128076671749,0.3425514403292181,0.08683435911158684,0.8168444280985656,0.7906668629471515,0.35440796400880636,0.12704174228675136,0.8482717041800643,0.21248416445928828,0.313848295059151,0.2769969756271126,0.07947471646627441,0.7775590551181102,0.0583729216152019,0.7421435716996102,0.018269722467574728,0.31486486486486487,0.4018445322793149,0.8160693186293817,0.8727946127946128,0.050409435804973333,0.05837596321958169,0.050409435804973333
Income,Household Income 10000 to 14999,15308.0,1042.0,643.0,264.0,207.0,1081.0,327.0,0.0,294.0,42.0,0.0,132.0,254.0,35.0,232.0,1501.0,376.0,0.0,247.0,172.0,0.0,782.0,218.0,519.0,198.0,311.0,238.0,116.0,499.0,432.0,79.0,52.0,0.0,89.0,245.0,7.0,1158.0,953.0,2697.0,94.0,215.0,261.0,405.0,1284.0,1915.0,1284.0
Income,Household Income 100000 to 124999,26735.0,1812.0,741.0,701.0,760.0,496.0,1017.0,0.0,744.0,247.0,0.0,743.0,604.0,528.0,663.0,925.0,398.0,0.0,494.0,823.0,0.0,1652.0,686.0,1371.0,871.0,460.0,777.0,526.0,1638.0,1082.0,505.0,415.0,56.0,380.0,515.0,29.0,840.0,2040.0,1059.0,29.0,346.0,380.0,1202.0,749.0,1768.0,749.0
Income,Household Income 125000 to 149999,22202.0,1600.0,612.0,478.0,596.0,177.0,821.0,0.0,795.0,164.0,0.0,578.0,705.0,512.0,804.0,702.0,272.0,0.0,377.0,702.0,0.0,1537.0,457.0,651.0,443.0,399.0,597.0,497.0,1410.0,711.0,637.0,486.0,106.0,249.0,840.0,65.0,882.0,1805.0,850.0,8.0,158.0,284.0,602.0,827.0,1837.0,827.0
Income,Household Income 15000 to 19999,9038.0,1072.0,661.0,151.0,176.0,312.0,137.0,0.0,168.0,10.0,0.0,45.0,261.0,68.0,172.0,432.0,238.0,0.0,153.0,61.0,0.0,551.0,164.0,529.0,98.0,343.0,61.0,152.0,425.0,109.0,189.0,118.0,20.0,143.0,195.0,10.0,571.0,401.0,1541.0,4.0,41.0,196.0,131.0,321.0,761.0,321.0
Income,Household Income 150000 to 199999,40776.0,2598.0,1116.0,956.0,1155.0,191.0,1366.0,0.0,1599.0,334.0,0.0,818.0,756.0,1051.0,1652.0,1261.0,555.0,0.0,692.0,1637.0,0.0,2922.0,780.0,1473.0,1358.0,419.0,1079.0,1155.0,2467.0,1389.0,772.0,569.0,167.0,739.0,1718.0,69.0,1197.0,3876.0,869.0,54.0,433.0,560.0,1458.0,1093.0,2390.0,1093.0
Income,Household Income 20000 to 24999,7934.0,521.0,310.0,98.0,151.0,506.0,80.0,0.0,288.0,36.0,0.0,86.0,304.0,132.0,67.0,570.0,319.0,0.0,90.0,80.0,0.0,458.0,85.0,391.0,85.0,256.0,119.0,231.0,270.0,218.0,64.0,59.0,22.0,92.0,219.0,6.0,643.0,354.0,1077.0,0.0,12.0,99.0,130.0,353.0,916.0,353.0
Income,Household Income 25000 to 29999,7042.0,498.0,290.0,148.0,121.0,280.0,191.0,0.0,71.0,33.0,0.0,202.0,183.0,73.0,205.0,208.0,86.0,0.0,111.0,46.0,0.0,460.0,286.0,590.0,205.0,116.0,172.0,132.0,232.0,245.0,75.0,107.0,0.0,184.0,214.0,4.0,384.0,572.0,644.0,32.0,20.0,90.0,75.0,163.0,411.0,163.0
Income,Household Income 30000 to 34999,7458.0,687.0,393.0,141.0,119.0,404.0,334.0,0.0,444.0,22.0,0.0,57.0,86.0,222.0,284.0,442.0,176.0,0.0,120.0,54.0,0.0,350.0,59.0,342.0,155.0,164.0,110.0,158.0,380.0,106.0,50.0,117.0,0.0,52.0,237.0,0.0,202.0,542.0,641.0,38.0,38.0,136.0,222.0,393.0,600.0,393.0
Income,Household Income 35000 to 39999,5089.0,408.0,179.0,122.0,195.0,74.0,354.0,0.0,81.0,183.0,0.0,19.0,150.0,190.0,129.0,205.0,67.0,0.0,33.0,65.0,0.0,400.0,77.0,217.0,138.0,71.0,68.0,52.0,308.0,137.0,117.0,8.0,0.0,28.0,158.0,9.0,119.0,467.0,341.0,0.0,29.0,80.0,220.0,204.0,384.0,204.0
Income,Household Income 40000 to 44999,6774.0,453.0,218.0,145.0,178.0,237.0,237.0,0.0,221.0,102.0,0.0,109.0,243.0,115.0,86.0,141.0,163.0,0.0,134.0,194.0,0.0,575.0,224.0,420.0,93.0,229.0,167.0,101.0,256.0,178.0,34.0,180.0,11.0,64.0,153.0,12.0,385.0,332.0,541.0,12.0,58.0,34.0,150.0,154.0,439.0,154.0
Income,Household Income 45000 to 49999,7018.0,924.0,579.0,205.0,172.0,139.0,123.0,0.0,194.0,75.0,0.0,172.0,227.0,226.0,153.0,181.0,88.0,0.0,110.0,158.0,0.0,501.0,190.0,312.0,122.0,106.0,174.0,150.0,371.0,278.0,73.0,175.0,0.0,33.0,144.0,0.0,101.0,434.0,689.0,29.0,21.0,100.0,255.0,118.0,443.0,118.0
Income,Household Income 50000 to 59999,11035.0,923.0,464.0,181.0,166.0,247.0,327.0,0.0,341.0,86.0,0.0,91.0,290.0,460.0,373.0,455.0,196.0,0.0,46.0,138.0,0.0,816.0,200.0,600.0,181.0,159.0,387.0,173.0,741.0,365.0,91.0,93.0,32.0,288.0,96.0,6.0,377.0,797.0,1042.0,40.0,132.0,282.0,320.0,369.0,817.0,369.0
Income,Household Income 60000 to 74999,17650.0,1706.0,820.0,370.0,588.0,475.0,906.0,0.0,401.0,158.0,0.0,302.0,595.0,270.0,554.0,498.0,348.0,0.0,294.0,403.0,0.0,1115.0,246.0,1005.0,391.0,324.0,370.0,339.0,901.0,590.0,279.0,305.0,122.0,218.0,372.0,66.0,516.0,1141.0,1294.0,4.0,100.0,486.0,477.0,469.0,1212.0,469.0
Income,Household Income 75000 to 99999,29418.0,2091.0,1001.0,588.0,715.0,372.0,1379.0,0.0,1057.0,300.0,0.0,461.0,931.0,655.0,1182.0,1193.0,301.0,0.0,489.0,776.0,0.0,1974.0,392.0,1665.0,581.0,435.0,728.0,534.0,2090.0,826.0,384.0,395.0,28.0,222.0,627.0,55.0,1018.0,2552.0,1553.0,78.0,333.0,465.0,1106.0,991.0,2411.0,991.0
Income,Household Income Greater than 200000,132400.0,9046.0,2623.0,4258.0,5889.0,439.0,3108.0,0.0,6672.0,1748.0,0.0,4112.0,3619.0,3867.0,4882.0,3720.0,801.0,0.0,2533.0,6581.0,0.0,8786.0,3646.0,3382.0,5691.0,1956.0,2367.0,1935.0,6183.0,6029.0,1262.0,4393.0,770.0,2208.0,3493.0,602.0,4071.0,9965.0,1470.0,178.0,1406.0,1078.0,6939.0,2970.0,8376.0,2970.0
Income,Household Income Less than 10000,17117.0,1366.0,814.0,445.0,428.0,828.0,441.0,0.0,852.0,54.0,0.0,201.0,534.0,268.0,585.0,889.0,450.0,0.0,370.0,410.0,0.0,819.0,160.0,677.0,254.0,307.0,189.0,160.0,871.0,285.0,126.0,147.0,12.0,60.0,473.0,19.0,1325.0,878.0,1831.0,16.0,119.0,345.0,284.0,740.0,1717.0,740.0
Income,Households Total for Income,362994.0,26747.0,11464.0,9251.0,11616.0,6258.0,11148.0,0.0,14222.0,3594.0,0.0,8128.0,9742.0,8672.0,12023.0,13323.0,4834.0,0.0,6293.0,12300.0,0.0,23698.0,7870.0,14144.0,10864.0,6055.0,7603.0,6411.0,19042.0,12980.0,4737.0,7619.0,1346.0,5049.0,9699.0,959.0,13789.0,27109.0,18139.0,616.0,3461.0,4876.0,13976.0,11198.0,26397.0,11198.0
Income,Median Family Income,173217.40919847722,122716.34615384616,93519.02173913043,194561.9335347432,211557.42917628944,37745.901639344265,126835.88761174968,0.0,205502.43574593795,204810.16864608077,0.0,214936.33007712083,203917.37767923134,204131.024609375,201585.63389261745,138853.50318471337,120833.33333333334,0.0,203637.17707567965,215671.64424364123,0.0,141755.31914893616,201274.61285183218,139336.1581920904,212929.4197836167,139179.10447761195,137631.57894736843,144870.9239130435,170862.17747010698,212805.39024390245,144585.12931034484,212660.08085106383,209456.9,207097.82553528945,187540.98360655736,215474.40927419355,117810.15037593985,178599.60552268245,71170.21276595745,69545.45454545454,204862.17691342536,95168.53932584269,206671.06768249467,117169.94382022473,162693.29896907217,117169.94382022473
Income,Median Household Income,140630.3486172417,123213.30022075055,84015.98401598402,180779.28870292887,200687.75038206828,31509.90099009901,118141.59292035399,0.0,186272.67041901188,192664.67065868265,0.0,200583.68093385213,132411.3475177305,177687.91627021885,165814.1646489104,98878.87678122381,71120.68965517242,0.0,155671.96531791906,203274.7093146938,0.0,147706.57124268054,181474.35897435897,97072.07207207207,202275.61377613776,111222.82608695653,135113.06532663316,144190.14084507042,134556.73758865247,183405.32757379411,136872.05651491365,206641.51308900522,206298.95324675326,178585.92692828146,160520.95459837018,210174.82558139536,102842.26190476191,153695.82043343654,42749.53789279113,87500.0,162528.86836027715,92688.17204301075,198319.6159122085,101335.1134846462,116579.46832579185,101335.1134846462
Income,Percent in Poverty,0.11136040235525024,0.13902011784064972,0.1786908077994429,0.08190856524813844,0.07315957933241884,0.3033773130860509,0.09337016574585635,,0.09677817046108325,0.029965156794425088,,0.07375757575757576,0.1289336835897711,0.04018817876983134,0.09031438796321238,0.18988195615514333,0.24811662263966344,,0.14898032200357783,0.0514022711631108,,0.12261765137076674,0.07563325008919015,0.12368917555175289,0.04425757911042266,0.10892600574712644,0.10569105691056911,0.09810398660572876,0.0855146716348393,0.05290322580645161,0.0685126260916661,0.07670089858793325,0.004107830551989731,0.03691961546328493,0.09438657407407407,0.046539862403885066,0.23161158646675564,0.08018729096989967,0.28766217407733974,0.32552194290583725,0.087701317715959,0.1357573542846702,0.04414854429861661,0.2094359252725381,0.16532258064516128,0.2094359252725381
