Category,Attribute,San Francisco,Bayview - District 10,Bayview Hunters Point,Bernal Heights,Castro/Upper Market,Chinatown,Excelsior,Farallon Islands,Financial District/South Beach,Glen Park,Golden Gate Park,Haight Ashbury,Hayes Valley,Inner Richmond,Inner Sunset,Japantown,Lakeshore,Lincoln Park,Lone Mountain/USF,Marina,McLaren Park,Mission,Mission Bay,Nob Hill,Noe Valley,North Beach,Ocean Beach,Oceanview/Merced/Ingleside,Outer Mission,Outer Richmond,Pacific Heights,Portola,Potrero Hill,Presidio,Presidio Heights,Russian Hill,Seacliff,South of Market,Sunset/Parkside,Tenderloin,Treasure Island,Twin Peaks,Visitacion Valley,West of Twin Peaks,Western Addition,Western Addition/Fillmore Community Boundary,Western Addition/Fillmore Community Boundary Subarea
Educational Attainment,"College Degree or higher, alternate",0.5198689199853714,0.31336341132316536,0.20008085890121738,0.4984835243921246,0.7499451874588906,0.1794212751844789,0.24030568921596376,,0.7137216189536032,0.6891110763943133,,0.7532369664999657,0.615187417723273,0.5450702548225768,0.6974725324411086,0.5672229140722291,0.5328976034858388,,0.650889779185689,0.7908743334339471,,0.49889559376067405,0.7691970802919708,0.554580571319567,0.7312874663146895,0.545105197425305,,0.3035478296228525,0.2811620795107034,0.516376422381572,0.7981185229902404,0.24183006535947713,0.729156290467178,0.8412098298676749,0.7429447069339803,0.6570444915254238,0.8081321473951716,0.39592602892102335,0.45741379310344826,0.25865758754863816,0.3818306010928962,0.581573896353167,0.18007892930679478,0.6189583563053626,0.545407967208915,0.5954210362371508,0.545407967208915
Educational Attainment,High School or Less,0.27778152047684124,0.4479158348638505,0.5212703831813486,0.2835038297434843,0.09526419644814733,0.719509161761048,0.5127724313614492,,0.13357126585162124,0.13576003749414153,,0.07645406590395287,0.17660915956488601,0.22320790664443915,0.13396934484785458,0.21066002490660024,0.1962236746550472,,0.16155781235442093,0.08592413723714659,,0.3161562108618923,0.1327007299270073,0.2355381754017836,0.10234834735742177,0.2898453261600538,,0.45618582901291044,0.46195718654434254,0.2436390819236413,0.07505785290270651,0.5441886899687411,0.11794003386791513,0.055293005671077505,0.1118631081598774,0.20173463983050846,0.08894536213468869,0.37124582869855394,0.3182241379310345,0.4762645914396887,0.32786885245901637,0.18058221369161867,0.5899965682910089,0.16576616311978534,0.22095555270910722,0.1911535666078289,0.22095555270910722
Educational Attainment,"High School or Less, alternate",0.27778152047684124,0.4479158348638505,0.5212703831813486,0.2835038297434843,0.09526419644814733,0.719509161761048,0.5127724313614492,,0.13357126585162124,0.13576003749414153,,0.07645406590395287,0.17660915956488601,0.22320790664443915,0.13396934484785458,0.21066002490660024,0.1962236746550472,,0.16155781235442093,0.08592413723714659,,0.3161562108618923,0.1327007299270073,0.2355381754017836,0.10234834735742177,0.2898453261600538,,0.45618582901291044,0.46195718654434254,0.2436390819236413,0.07505785290270651,0.5441886899687411,0.11794003386791513,0.055293005671077505,0.1118631081598774,0.20173463983050846,0.08894536213468869,0.37124582869855394,0.3182241379310345,0.4762645914396887,0.32786885245901637,0.18058221369161867,0.5899965682910089,0.16576616311978534,0.22095555270910722,0.1911535666078289,0.22095555270910722
Educational Attainment,Some College/Associate Degree,0.20234955953778735,0.2387207538129841,0.2786487579174341,0.2180126458643911,0.15479061609296207,0.1010695630544731,0.24692187942258703,,0.15270711519477562,0.17512888611154506,,0.17030896759608138,0.20820342271184092,0.23172183853298403,0.16855812271103676,0.2221170610211706,0.270878721859114,,0.18755240845989005,0.12320152932890632,,0.18494819537743368,0.09810218978102189,0.20988125327864943,0.16636418632788869,0.16504947641464118,,0.24026634136423705,0.25688073394495414,0.23998449569478666,0.12682362410705303,0.21398124467178176,0.15290367566490687,0.10349716446124764,0.14519218490614225,0.1412208686440678,0.10292249047013977,0.23282814238042268,0.22436206896551725,0.26507782101167315,0.29030054644808745,0.23784388995521433,0.2299245024021963,0.21527548057485207,0.2336364800819777,0.21342539715502024,0.2336364800819777
Educational Attainment,"Some College/Associate Degree, alternate",0.20234955953778735,0.2387207538129841,0.2786487579174341,0.2180126458643911,0.15479061609296207,0.1010695630544731,0.24692187942258703,,0.15270711519477562,0.17512888611154506,,0.17030896759608138,0.20820342271184092,0.23172183853298403,0.16855812271103676,0.2221170610211706,0.270878721859114,,0.18755240845989005,0.12320152932890632,,0.18494819537743368,0.09810218978102189,0.20988125327864943,0.16636418632788869,0.16504947641464118,,0.24026634136423705,0.25688073394495414,0.23998449569478666,0.12682362410705303,0.21398124467178176,0.15290367566490687,0.10349716446124764,0.14519218490614225,0.1412208686440678,0.10292249047013977,0.23282814238042268,0.22436206896551725,0.26507782101167315,0.29030054644808745,0.23784388995521433,0.2299245024021963,0.21527548057485207,0.2336364800819777,0.21342539715502024,0.2336364800819777
Employment,"6-17, Living with One Parent",20009.0,4849.0,2971.0,1094.0,222.0,386.0,999.0,0.0,114.0,82.0,0.0,201.0,447.0,199.0,223.0,648.0,273.0,0.0,275.0,205.0,0.0,1651.0,23.0,265.0,578.0,158.0,0.0,907.0,507.0,736.0,260.0,654.0,359.0,18.0,148.0,222.0,64.0,290.0,2046.0,516.0,240.0,243.0,1083.0,759.0,534.0,1095.0,534.0
Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.19481233444949772,0.27882037533512066,0.2972063278357455,0.18372943327239488,0.0,0.36787564766839376,0.11011011011011011,,0.0,0.15853658536585366,,0.21393034825870647,0.07829977628635347,0.09547738693467336,0.07623318385650224,0.32253086419753085,0.10622710622710622,,0.0,0.04390243902439024,,0.11689884918231375,0.0,0.09811320754716982,0.01730103806228374,0.10759493670886076,,0.340683572216097,0.04142011834319527,0.15760869565217392,0.55,0.43119266055045874,0.09749303621169916,0.0,0.21621621621621623,0.3738738738738739,0.5625,0.09655172413793103,0.15298142717497556,0.2751937984496124,0.2708333333333333,0.0,0.20221606648199447,0.17391304347826086,0.3651685393258427,0.2228310502283105,0.3651685393258427
Employment,"6-17, Living with One Parent, Parent in Labor Force",0.8051876655505023,0.7211796246648794,0.7027936721642545,0.8162705667276051,1.0,0.6321243523316062,0.8898898898898899,,1.0,0.8414634146341463,,0.7860696517412935,0.9217002237136466,0.9045226130653267,0.9237668161434978,0.6774691358024691,0.8937728937728938,,1.0,0.9560975609756097,,0.8831011508176863,1.0,0.9018867924528302,0.9826989619377162,0.8924050632911392,,0.659316427783903,0.9585798816568047,0.842391304347826,0.45,0.5688073394495413,0.9025069637883009,1.0,0.7837837837837838,0.6261261261261262,0.4375,0.903448275862069,0.8470185728250245,0.7248062015503876,0.7291666666666666,1.0,0.7977839335180056,0.8260869565217391,0.6348314606741573,0.7771689497716895,0.6348314606741573
Employment,"6-17, Living with Two Parents",42049.0,4788.0,2328.0,1483.0,547.0,600.0,3460.0,0.0,230.0,405.0,0.0,540.0,350.0,1227.0,1344.0,797.0,264.0,0.0,379.0,750.0,0.0,2064.0,222.0,466.0,1052.0,411.0,0.0,2155.0,1652.0,3687.0,725.0,1252.0,434.0,255.0,858.0,394.0,257.0,366.0,5483.0,706.0,53.0,184.0,1590.0,3220.0,617.0,1231.0,617.0
Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.28859188090085375,0.22326649958228906,0.30498281786941583,0.4268374915711396,0.1736745886654479,0.12833333333333333,0.29884393063583814,,0.49130434782608695,0.2518518518518518,,0.17962962962962964,0.5371428571428571,0.43031784841075793,0.41964285714285715,0.37892095357590966,0.08712121212121213,,0.3245382585751979,0.376,,0.27277131782945735,0.0,0.5343347639484979,0.19486692015209126,0.340632603406326,,0.25707656612529,0.1585956416464891,0.3748304854895579,0.3820689655172414,0.1645367412140575,0.08755760368663594,0.3568627450980392,0.5641025641025641,0.383248730964467,0.7237354085603113,0.10382513661202186,0.18621192777676454,0.3342776203966006,0.0,0.10869565217391304,0.17547169811320754,0.2701863354037267,0.46677471636953,0.4289195775792039,0.46677471636953
Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.021403600561249972,0.022765246449456975,0.001718213058419244,0.0,0.0,0.03333333333333333,0.002601156069364162,,0.0,0.03209876543209877,,0.0,0.0,0.022819885900570498,0.04241071428571429,0.0,0.0,,0.0,0.08933333333333333,,0.060562015503875966,0.0,0.0,0.01806083650190114,0.0,,0.027842227378190254,0.00847457627118644,0.012205044751830757,0.0,0.048722044728434506,0.09216589861751152,0.03137254901960784,0.09090909090909091,0.0,0.08949416342412451,0.0,0.012949115447747583,0.13739376770538245,0.0,0.0,0.0025157232704402514,0.017701863354037266,0.0,0.0,0.0
Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.6900045185378962,0.753968253968254,0.6932989690721649,0.5731625084288604,0.8263254113345521,0.8383333333333334,0.6985549132947977,,0.508695652173913,0.7160493827160493,,0.8203703703703704,0.46285714285714286,0.5468622656886716,0.5379464285714286,0.6210790464240903,0.9128787878787878,,0.6754617414248021,0.5346666666666666,,0.6666666666666666,1.0,0.4656652360515021,0.7870722433460076,0.6593673965936739,,0.7150812064965197,0.8329297820823245,0.6129644697586113,0.6179310344827587,0.786741214057508,0.8202764976958525,0.611764705882353,0.34498834498834496,0.616751269035533,0.1867704280155642,0.8961748633879781,0.8008389567754879,0.5283286118980169,1.0,0.8913043478260869,0.8220125786163522,0.712111801242236,0.5332252836304701,0.5710804224207962,0.5332252836304701
Employment,Employed Residents,449117.0,34913.0,14705.0,15313.0,14269.0,6432.0,19525.0,0.0,9301.0,4575.0,0.0,12516.0,12046.0,12339.0,16523.0,12960.0,6290.0,0.0,9077.0,15204.0,0.0,34686.0,5429.0,15302.0,14579.0,7264.0,0.0,13220.0,11749.0,25655.0,15050.0,7089.0,8148.0,1932.0,5375.0,11966.0,960.0,8345.0,39518.0,11546.0,1211.0,3518.0,7921.0,18669.0,10077.0,27750.0,10077.0
Employment,"Employed Residents, alternate",449117.0,34913.0,14705.0,15313.0,14269.0,6432.0,19525.0,0.0,9301.0,4575.0,0.0,12516.0,12046.0,12339.0,16523.0,12960.0,6290.0,0.0,9077.0,15204.0,0.0,34686.0,5429.0,15302.0,14579.0,7264.0,0.0,13220.0,11749.0,25655.0,15050.0,7089.0,8148.0,1932.0,5375.0,11966.0,960.0,8345.0,39518.0,11546.0,1211.0,3518.0,7921.0,18669.0,10077.0,27750.0,10077.0
Employment,Managerial Professional,0.5124611181496136,0.35900667373184775,0.25759945596735806,0.4953960686997976,0.6985072534865793,0.2512437810945274,0.24563380281690142,,0.7179873131921298,0.6767213114754098,,0.7309843400447428,0.5777021417898057,0.5215981846178783,0.6646492767657205,0.5323302469135802,0.416852146263911,,0.5862068965517241,0.6621283872665088,,0.47878106440638873,0.6899981580401547,0.5121552738204156,0.7028602784827491,0.526431718061674,,0.31066565809379726,0.2890458762447868,0.496043656207367,0.6855813953488372,0.2987727465086754,0.7297496318114874,0.5548654244306418,0.6288372093023256,0.5841551061340464,0.784375,0.5332534451767525,0.469583480945392,0.28875801143253077,0.4079273327828241,0.6350198976691301,0.1719479863653579,0.6076383309229203,0.5210876252853032,0.5665225225225226,0.5210876252853032
Employment,"Managerial Professional, alternate",0.5124611181496136,0.35900667373184775,0.25759945596735806,0.4953960686997976,0.6985072534865793,0.2512437810945274,0.24563380281690142,,0.7179873131921298,0.6767213114754098,,0.7309843400447428,0.5777021417898057,0.5215981846178783,0.6646492767657205,0.5323302469135802,0.416852146263911,,0.5862068965517241,0.6621283872665088,,0.47878106440638873,0.6899981580401547,0.5121552738204156,0.7028602784827491,0.526431718061674,,0.31066565809379726,0.2890458762447868,0.496043656207367,0.6855813953488372,0.2987727465086754,0.7297496318114874,0.5548654244306418,0.6288372093023256,0.5841551061340464,0.784375,0.5332534451767525,0.469583480945392,0.28875801143253077,0.4079273327828241,0.6350198976691301,0.1719479863653579,0.6076383309229203,0.5210876252853032,0.5665225225225226,0.5210876252853032
Employment,Natural Resources,0.04175081326246836,0.06963022369890871,0.09581774906494389,0.055704303532945865,0.029504520288737825,0.04197761194029851,0.08609475032010243,,0.01978281905171487,0.048743169398907105,,0.02764461489293704,0.024489457081188777,0.03233649404327741,0.021303637353991406,0.02939814814814815,0.02972972972972973,,0.027872645147075024,0.014141015522230993,,0.057054719483365046,0.007736231350156567,0.02548686446216181,0.03203237533438508,0.029598017621145375,,0.07125567322239032,0.08460294493148353,0.03843305398557786,0.00823920265780731,0.07208350966285795,0.017673048600883652,0.004140786749482402,0.02772093023255814,0.018301855256560254,0.0,0.03103654883163571,0.052963206640012146,0.02373116230729257,0.03963666391412056,0.019044911881750996,0.0805453856836258,0.036209759494348924,0.030564652178227646,0.028756756756756756,0.030564652178227646
Employment,"Natural Resources, alternate",0.04175081326246836,0.06963022369890871,0.09581774906494389,0.055704303532945865,0.029504520288737825,0.04197761194029851,0.08609475032010243,,0.01978281905171487,0.048743169398907105,,0.02764461489293704,0.024489457081188777,0.03233649404327741,0.021303637353991406,0.02939814814814815,0.02972972972972973,,0.027872645147075024,0.014141015522230993,,0.057054719483365046,0.007736231350156567,0.02548686446216181,0.03203237533438508,0.029598017621145375,,0.07125567322239032,0.08460294493148353,0.03843305398557786,0.00823920265780731,0.07208350966285795,0.017673048600883652,0.004140786749482402,0.02772093023255814,0.018301855256560254,0.0,0.03103654883163571,0.052963206640012146,0.02373116230729257,0.03963666391412056,0.019044911881750996,0.0805453856836258,0.036209759494348924,0.030564652178227646,0.028756756756756756,0.030564652178227646
Employment,Production Transport Materials,0.052894902664561795,0.10993039841892704,0.14933696021761306,0.05818585515575002,0.012684841264279207,0.06421019900497513,0.12138284250960307,,0.027846468121707345,0.03366120218579235,,0.012304250559284116,0.03777187448115557,0.043277413080476536,0.03607093142891727,0.03526234567901235,0.02480127186009539,,0.02886416216811722,0.014206787687450671,,0.06492533010436487,0.028550377601768283,0.035877663050581626,0.01639344262295082,0.06015969162995595,,0.0840393343419062,0.09881692058898629,0.05223153381407133,0.008372093023255815,0.09267879813796022,0.014482081492390771,0.023809523809523808,0.021953488372093023,0.04537857262243022,0.022916666666666665,0.05260635110844817,0.06303456652664609,0.04737571453317166,0.07679603633360858,0.020750426378624218,0.14859234945082692,0.03969146713803632,0.04356455294234395,0.03513513513513514,0.04356455294234395
Employment,"Production Transport Materials, alternate",0.052894902664561795,0.10993039841892704,0.14933696021761306,0.05818585515575002,0.012684841264279207,0.06421019900497513,0.12138284250960307,,0.027846468121707345,0.03366120218579235,,0.012304250559284116,0.03777187448115557,0.043277413080476536,0.03607093142891727,0.03526234567901235,0.02480127186009539,,0.02886416216811722,0.014206787687450671,,0.06492533010436487,0.028550377601768283,0.035877663050581626,0.01639344262295082,0.06015969162995595,,0.0840393343419062,0.09881692058898629,0.05223153381407133,0.008372093023255815,0.09267879813796022,0.014482081492390771,0.023809523809523808,0.021953488372093023,0.04537857262243022,0.022916666666666665,0.05260635110844817,0.06303456652664609,0.04737571453317166,0.07679603633360858,0.020750426378624218,0.14859234945082692,0.03969146713803632,0.04356455294234395,0.03513513513513514,0.04356455294234395
Employment,Sales and Office,0.21801668607512073,0.2228109873113167,0.23304998299897994,0.19584666623130673,0.18326441937066368,0.24144900497512436,0.2329833546734955,,0.14063003978066874,0.1718032786885246,,0.15108660914030042,0.1586418728208534,0.2460491125699003,0.16528475458451855,0.26134259259259257,0.3397456279809221,,0.21053211413462597,0.27157327019205474,,0.17205789079167388,0.19561613556824461,0.24447784603319828,0.171410933534536,0.1828193832599119,,0.25453857791225415,0.269725082985786,0.23909569284739818,0.24411960132890365,0.302158273381295,0.16298478154148258,0.34316770186335405,0.2431627906976744,0.24895537355841552,0.1625,0.21426003594967047,0.24183916190090593,0.24657890178416766,0.2526837324525186,0.22711768050028425,0.22976896856457518,0.1888156837538165,0.23260891138235587,0.20702702702702702,0.23260891138235587
Employment,"Sales and Office, alternate",0.21801668607512073,0.2228109873113167,0.23304998299897994,0.19584666623130673,0.18326441937066368,0.24144900497512436,0.2329833546734955,,0.14063003978066874,0.1718032786885246,,0.15108660914030042,0.1586418728208534,0.2460491125699003,0.16528475458451855,0.26134259259259257,0.3397456279809221,,0.21053211413462597,0.27157327019205474,,0.17205789079167388,0.19561613556824461,0.24447784603319828,0.171410933534536,0.1828193832599119,,0.25453857791225415,0.269725082985786,0.23909569284739818,0.24411960132890365,0.302158273381295,0.16298478154148258,0.34316770186335405,0.2431627906976744,0.24895537355841552,0.1625,0.21426003594967047,0.24183916190090593,0.24657890178416766,0.2526837324525186,0.22711768050028425,0.22976896856457518,0.1888156837538165,0.23260891138235587,0.20702702702702702,0.23260891138235587
Employment,Services,0.17487647984823554,0.2386217168389998,0.26419585175110505,0.19486710638019983,0.07603896558973999,0.40111940298507465,0.3139052496798976,,0.09375335985377917,0.06907103825136612,,0.0779801853627357,0.2013946538269965,0.15673879568846746,0.11269139986685227,0.14166666666666666,0.1888712241653418,,0.14652418199845765,0.0379505393317548,,0.22718099521420745,0.07809909743967582,0.18200235263364267,0.07730297002537898,0.20099118942731278,,0.27950075642965205,0.25780917524895736,0.17419606314558567,0.053687707641196014,0.23430667230921146,0.07511045655375552,0.07401656314699794,0.07832558139534884,0.10320909242854755,0.030208333333333334,0.16884361893349312,0.17257958398704387,0.39355620994283735,0.22295623451692817,0.09806708357021035,0.3691453099356142,0.12764475869087794,0.17217425821176938,0.16255855855855855,0.17217425821176938
Employment,"Services, alternate",0.17487647984823554,0.2386217168389998,0.26419585175110505,0.19486710638019983,0.07603896558973999,0.40111940298507465,0.3139052496798976,,0.09375335985377917,0.06907103825136612,,0.0779801853627357,0.2013946538269965,0.15673879568846746,0.11269139986685227,0.14166666666666666,0.1888712241653418,,0.14652418199845765,0.0379505393317548,,0.22718099521420745,0.07809909743967582,0.18200235263364267,0.07730297002537898,0.20099118942731278,,0.27950075642965205,0.25780917524895736,0.17419606314558567,0.053687707641196014,0.23430667230921146,0.07511045655375552,0.07401656314699794,0.07832558139534884,0.10320909242854755,0.030208333333333334,0.16884361893349312,0.17257958398704387,0.39355620994283735,0.22295623451692817,0.09806708357021035,0.3691453099356142,0.12764475869087794,0.17217425821176938,0.16255855855855855,0.17217425821176938
Employment,"Under 6 Years, Living with One Parent",9269.0,2845.0,1908.0,453.0,30.0,120.0,623.0,0.0,301.0,135.0,0.0,51.0,213.0,39.0,135.0,199.0,101.0,0.0,325.0,96.0,0.0,799.0,91.0,108.0,201.0,46.0,0.0,437.0,484.0,225.0,110.0,257.0,171.0,0.0,37.0,53.0,5.0,219.0,404.0,189.0,35.0,38.0,541.0,138.0,151.0,419.0,151.0
Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.18070989319236164,0.24428822495606328,0.240041928721174,0.16335540838852097,0.0,0.4666666666666667,0.19101123595505617,,0.0,0.0,,0.0,0.0,0.3076923076923077,0.05925925925925926,0.37185929648241206,0.4752475247524752,,0.036923076923076927,0.13541666666666666,,0.17146433041301626,0.0,0.0,0.11442786069651742,0.6521739130434783,,0.21052631578947367,0.0,0.0,0.0,0.2840466926070039,0.0,,0.0,0.16981132075471697,0.0,0.2968036529680365,0.23514851485148514,0.2962962962962963,0.6857142857142857,0.3157894736842105,0.30129390018484287,0.15942028985507245,0.4900662251655629,0.1766109785202864,0.4900662251655629
Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",0.8192901068076384,0.7557117750439367,0.759958071278826,0.8366445916114791,1.0,0.5333333333333333,0.8089887640449438,,1.0,1.0,,1.0,1.0,0.6923076923076923,0.9407407407407408,0.628140703517588,0.5247524752475248,,0.963076923076923,0.8645833333333334,,0.8285356695869838,1.0,1.0,0.8855721393034826,0.34782608695652173,,0.7894736842105263,1.0,1.0,1.0,0.7159533073929961,1.0,,1.0,0.8301886792452831,1.0,0.7031963470319634,0.7648514851485149,0.7037037037037037,0.3142857142857143,0.6842105263157895,0.6987060998151571,0.8405797101449275,0.5099337748344371,0.8233890214797136,0.5099337748344371
