Category,Attribute,San Francisco,Bayview - District 10,Bayview Hunters Point,Bernal Heights,Castro/Upper Market,Chinatown,Excelsior,Farallon Islands,Financial District/South Beach,Glen Park,Golden Gate Park,Haight Ashbury,Hayes Valley,Inner Richmond,Inner Sunset,Japantown,Lakeshore,Lincoln Park,Lone Mountain/USF,Marina,McLaren Park,Mission,Mission Bay,Nob Hill,Noe Valley,North Beach,Ocean Beach,Oceanview/Merced/Ingleside,Outer Mission,Outer Richmond,Pacific Heights,Portola,Potrero Hill,Presidio,Presidio Heights,Russian Hill,Seacliff,South of Market,Sunset/Parkside,Tenderloin,Treasure Island,Twin Peaks,Visitacion Valley,West of Twin Peaks,Western Addition,Western Addition/Fillmore Community Boundary,Western Addition/Fillmore Community Boundary Subarea
Educational Attainment,"College Degree or higher, alternate",0.5583391409602758,0.3452943249911879,0.2583386025924755,0.538771546491867,0.7639489450377702,0.20662274032775807,0.26120819425355063,,0.7612510522566859,0.692200341138161,,0.7763401109057301,0.6829926962499233,0.637682777095658,0.7371917720710361,0.5814144736842105,0.5453639082751744,,0.7271178565897476,0.8211301980662724,,0.5498588013806087,0.6861650745948267,0.6262331838565023,0.7869295595484179,0.5997669676667637,,0.31348643795482467,0.32330465451824936,0.5463052419466145,0.7978645959718514,0.30429575215586074,0.7349203508143906,0.835129740518962,0.77380073800738,0.7392820011008501,0.8069767441860465,0.4736416652231653,0.4861858021172011,0.3707883545960092,0.4328267477203647,0.6568249258160237,0.15942248091314537,0.6611994023363217,0.6021788129226145,0.6310941718278545,0.6021788129226145
Educational Attainment,High School or Less,0.24349337930528556,0.4085477617201269,0.4847850142269997,0.24442825928623452,0.0700703308153165,0.6757053556343977,0.4623666470318738,,0.10211746422327268,0.10683826949914715,,0.07750653323984957,0.14527711287055792,0.19070208728652752,0.1203952131510583,0.21087257617728533,0.15425153112092294,,0.13520210624128853,0.07636346569041584,,0.2669176864344734,0.1321240742728346,0.200762331838565,0.06694228017172842,0.2560442761433149,,0.40100179567148664,0.43333511462619567,0.22013967482816685,0.08051443824314487,0.44730118173107636,0.11240379452299983,0.06427145708582835,0.08954489544895448,0.13937985444315332,0.05058139534883721,0.32357526416074833,0.26566713407399417,0.391723912332352,0.260790273556231,0.14258160237388723,0.5359437599213849,0.14245449606085303,0.208704518621874,0.1808570974840627,0.208704518621874
Educational Attainment,"High School or Less, alternate",0.24349337930528556,0.4085477617201269,0.4847850142269997,0.24442825928623452,0.0700703308153165,0.6757053556343977,0.4623666470318738,,0.10211746422327268,0.10683826949914715,,0.07750653323984957,0.14527711287055792,0.19070208728652752,0.1203952131510583,0.21087257617728533,0.15425153112092294,,0.13520210624128853,0.07636346569041584,,0.2669176864344734,0.1321240742728346,0.200762331838565,0.06694228017172842,0.2560442761433149,,0.40100179567148664,0.43333511462619567,0.22013967482816685,0.08051443824314487,0.44730118173107636,0.11240379452299983,0.06427145708582835,0.08954489544895448,0.13937985444315332,0.05058139534883721,0.32357526416074833,0.26566713407399417,0.391723912332352,0.260790273556231,0.14258160237388723,0.5359437599213849,0.14245449606085303,0.208704518621874,0.1808570974840627,0.208704518621874
Educational Attainment,Some College/Associate Degree,0.19816747973443863,0.24615791328868522,0.2568763831805248,0.21680019422189853,0.16598072414691326,0.11767190403784424,0.27642515871457557,,0.13663148352004145,0.2009613893626919,,0.1461533558544203,0.17173019087951882,0.1716151356178145,0.14241301477790555,0.20771295013850416,0.30038456060390256,,0.1376800371689639,0.10250633624331175,,0.1832235121849179,0.18171085113233873,0.17300448430493273,0.1461281602798537,0.14418875618992136,,0.2855117663736887,0.24336023085555497,0.23355508322521876,0.12162096578500364,0.24840306611306293,0.15267585466260963,0.10059880239520957,0.13665436654366545,0.12133814445599657,0.14244186046511628,0.20278307061608639,0.24814706380880472,0.23748773307163887,0.30638297872340425,0.20059347181008902,0.3046337591654698,0.1963461016028253,0.18911666845551142,0.18804873068808275,0.18911666845551142
Educational Attainment,"Some College/Associate Degree, alternate",0.19816747973443863,0.24615791328868522,0.2568763831805248,0.21680019422189853,0.16598072414691326,0.11767190403784424,0.27642515871457557,,0.13663148352004145,0.2009613893626919,,0.1461533558544203,0.17173019087951882,0.1716151356178145,0.14241301477790555,0.20771295013850416,0.30038456060390256,,0.1376800371689639,0.10250633624331175,,0.1832235121849179,0.18171085113233873,0.17300448430493273,0.1461281602798537,0.14418875618992136,,0.2855117663736887,0.24336023085555497,0.23355508322521876,0.12162096578500364,0.24840306611306293,0.15267585466260963,0.10059880239520957,0.13665436654366545,0.12133814445599657,0.14244186046511628,0.20278307061608639,0.24814706380880472,0.23748773307163887,0.30638297872340425,0.20059347181008902,0.3046337591654698,0.1963461016028253,0.18911666845551142,0.18804873068808275,0.18911666845551142
Employment,"6-17, Living with One Parent",20087.0,5126.0,3145.0,580.0,282.0,259.0,1284.0,0.0,128.0,273.0,0.0,189.0,303.0,395.0,291.0,753.0,236.0,0.0,263.0,329.0,0.0,1339.0,431.0,154.0,497.0,132.0,0.0,864.0,703.0,777.0,116.0,635.0,650.0,172.0,68.0,115.0,106.0,472.0,1570.0,583.0,153.0,76.0,1067.0,726.0,690.0,1075.0,690.0
Employment,"6-17, Living with One Parent, Parent Not in Labor Force",0.16518146064618908,0.22688255950058525,0.21303656597774245,0.21379310344827587,0.12056737588652482,0.1891891891891892,0.20249221183800623,,0.4375,0.014652014652014652,,0.0,0.37623762376237624,0.0,0.0,0.2868525896414343,0.2457627118644068,,0.09505703422053231,0.19756838905775076,,0.08812546676624347,0.41067285382830626,0.0,0.096579476861167,0.10606060606060606,,0.12384259259259259,0.0,0.04247104247104247,0.0,0.08818897637795275,0.3123076923076923,0.05232558139534884,0.4852941176470588,0.0,0.3113207547169811,0.4110169491525424,0.1267515923566879,0.05317324185248713,0.3202614379084967,0.0,0.23992502343017807,0.11432506887052342,0.3130434782608696,0.30697674418604654,0.3130434782608696
Employment,"6-17, Living with One Parent, Parent in Labor Force",0.8348185393538109,0.7731174404994148,0.7869634340222575,0.7862068965517242,0.8794326241134752,0.8108108108108109,0.7975077881619937,,0.5625,0.9853479853479854,,1.0,0.6237623762376238,1.0,1.0,0.7131474103585658,0.7542372881355932,,0.9049429657794676,0.8024316109422492,,0.9118745332337566,0.5893271461716937,1.0,0.903420523138833,0.8939393939393939,,0.8761574074074074,1.0,0.9575289575289575,1.0,0.9118110236220472,0.6876923076923077,0.9476744186046512,0.5147058823529411,1.0,0.6886792452830188,0.5889830508474576,0.8732484076433121,0.9468267581475128,0.6797385620915033,1.0,0.7600749765698219,0.8856749311294766,0.6869565217391305,0.6930232558139535,0.6869565217391305
Employment,"6-17, Living with Two Parents",45768.0,4986.0,2534.0,1775.0,584.0,844.0,3140.0,0.0,554.0,614.0,0.0,559.0,264.0,1418.0,2013.0,783.0,368.0,0.0,622.0,874.0,0.0,2304.0,228.0,591.0,1390.0,577.0,0.0,1769.0,1724.0,2729.0,947.0,1481.0,532.0,515.0,691.0,522.0,427.0,298.0,6093.0,590.0,60.0,342.0,1221.0,3926.0,592.0,1090.0,592.0
Employment,"6-17, Living with Two Parents, One Parent in Labor Force",0.29221289984268484,0.26534296028880866,0.265982636148382,0.2191549295774648,0.2345890410958904,0.14218009478672985,0.3761146496815287,,0.7075812274368231,0.30618892508143325,,0.24686940966010734,0.17424242424242425,0.2827926657263752,0.2538499751614506,0.2681992337164751,0.3804347826086957,,0.2459807073954984,0.37986270022883295,,0.3741319444444444,0.0,0.30287648054145516,0.26618705035971224,0.13344887348353554,,0.29960429621254947,0.10208816705336426,0.28471967753755956,0.5068637803590285,0.3585415259959487,0.29135338345864664,0.4621359223300971,0.5643994211287988,0.18199233716475097,0.6206088992974239,0.2181208053691275,0.2811422944362383,0.39322033898305087,0.2833333333333333,0.07894736842105263,0.1638001638001638,0.25573102394294445,0.31925675675675674,0.23486238532110093,0.31925675675675674
Employment,"6-17, Living with Two Parents, Parents Not in Labor Force",0.019620695682572978,0.005615724027276374,0.003946329913180742,0.04112676056338028,0.03767123287671233,0.0,0.0031847133757961785,,0.0,0.011400651465798045,,0.03220035778175313,0.05303030303030303,0.0232722143864598,0.04818678589170392,0.1136653895274585,0.021739130434782608,,0.07395498392282958,0.0,,0.011284722222222222,0.0,0.0,0.0,0.0,,0.0,0.029582366589327145,0.015390252839868083,0.022175290390707498,0.03713706954760297,0.0,0.07184466019417475,0.0,0.09578544061302682,0.03747072599531616,0.2181208053691275,0.00869850648284917,0.0,0.0,0.0,0.014742014742014743,0.009424350483953133,0.15033783783783783,0.0944954128440367,0.15033783783783783
Employment,"6-17, Living with Two Parents, Parents in Labor Force",0.6881664044747422,0.729041315683915,0.7300710339384373,0.7397183098591549,0.7277397260273972,0.8578199052132701,0.6207006369426752,,0.2924187725631769,0.6824104234527687,,0.7209302325581395,0.7727272727272727,0.693935119887165,0.6979632389468455,0.6181353767560664,0.5978260869565217,,0.680064308681672,0.620137299771167,,0.6145833333333334,1.0,0.6971235194585449,0.7338129496402878,0.8665511265164645,,0.7003957037874505,0.8683294663573086,0.6998900696225724,0.470960929250264,0.6043214044564483,0.7086466165413534,0.46601941747572817,0.4356005788712012,0.7222222222222222,0.34192037470725994,0.5637583892617449,0.7101591990809125,0.6067796610169491,0.7166666666666667,0.9210526315789473,0.8214578214578214,0.7348446255731024,0.5304054054054054,0.6706422018348623,0.5304054054054054
Employment,Employed Residents,504143.0,40319.0,17224.0,15579.0,15187.0,6921.0,20996.0,0.0,12137.0,4775.0,0.0,13642.0,13751.0,13821.0,17409.0,15288.0,6599.0,0.0,10652.0,17716.0,0.0,37658.0,7411.0,17497.0,15170.0,7256.0,0.0,15530.0,13478.0,26229.0,16152.0,8752.0,8998.0,2471.0,6122.0,12607.0,1018.0,10809.0,44985.0,15096.0,1500.0,4620.0,9156.0,20826.0,12453.0,32179.0,12453.0
Employment,"Employed Residents, alternate",504143.0,40319.0,17224.0,15579.0,15187.0,6921.0,20996.0,0.0,12137.0,4775.0,0.0,13642.0,13751.0,13821.0,17409.0,15288.0,6599.0,0.0,10652.0,17716.0,0.0,37658.0,7411.0,17497.0,15170.0,7256.0,0.0,15530.0,13478.0,26229.0,16152.0,8752.0,8998.0,2471.0,6122.0,12607.0,1018.0,10809.0,44985.0,15096.0,1500.0,4620.0,9156.0,20826.0,12453.0,32179.0,12453.0
Employment,Managerial Professional,0.5504787332165675,0.3939829856891292,0.2792034370645611,0.570575775081841,0.7448475669980905,0.266868949573761,0.27995808725471516,,0.7225838345554915,0.698848167539267,,0.6773933440844451,0.6419169514944367,0.5853411475291224,0.7165833764144982,0.5849686028257457,0.36369146840430366,,0.6182876455125798,0.7051253104538271,,0.5444527059323384,0.7527998920523546,0.5674115562667886,0.7142386288727752,0.5660143329658214,,0.34050225370251125,0.3332838700103873,0.5453505661672194,0.7190440812283309,0.34574954296160876,0.765614581018004,0.6576284904896803,0.6994446259392355,0.6517807567224557,0.7239685658153242,0.5851605143861597,0.4982772035122819,0.3855988341282459,0.212,0.7097402597402598,0.24311926605504589,0.6056371842888697,0.5696619288524853,0.6198763168526057,0.5696619288524853
Employment,"Managerial Professional, alternate",0.5504787332165675,0.3939829856891292,0.2792034370645611,0.570575775081841,0.7448475669980905,0.266868949573761,0.27995808725471516,,0.7225838345554915,0.698848167539267,,0.6773933440844451,0.6419169514944367,0.5853411475291224,0.7165833764144982,0.5849686028257457,0.36369146840430366,,0.6182876455125798,0.7051253104538271,,0.5444527059323384,0.7527998920523546,0.5674115562667886,0.7142386288727752,0.5660143329658214,,0.34050225370251125,0.3332838700103873,0.5453505661672194,0.7190440812283309,0.34574954296160876,0.765614581018004,0.6576284904896803,0.6994446259392355,0.6517807567224557,0.7239685658153242,0.5851605143861597,0.4982772035122819,0.3855988341282459,0.212,0.7097402597402598,0.24311926605504589,0.6056371842888697,0.5696619288524853,0.6198763168526057,0.5696619288524853
Employment,Natural Resources,0.035029743544986246,0.06934695800987127,0.09202275894101254,0.059310610437126904,0.012576545729900572,0.03857824013870828,0.07849114116974662,,0.008898409821207877,0.014450261780104712,,0.022870546840639203,0.018398661915497053,0.02214022140221402,0.01723246596587972,0.02479068550497122,0.020306106985906954,,0.009106271122793842,0.006604199593587717,,0.0451165754952467,0.02671704223451626,0.012573584042978796,0.024917600527356625,0.011438809261300992,,0.05099806825499034,0.06766582579017659,0.03576194288764345,0.01981178801386825,0.06501371115173675,0.006779284285396755,0.0226628895184136,0.012904279647174126,0.014912350281589593,0.023575638506876228,0.009899158108983255,0.048104923863510056,0.03464493905670376,0.08933333333333333,0.02619047619047619,0.0953473132372215,0.028906174973590704,0.020316389624989963,0.020510270673420553,0.020316389624989963
Employment,"Natural Resources, alternate",0.035029743544986246,0.06934695800987127,0.09202275894101254,0.059310610437126904,0.012576545729900572,0.03857824013870828,0.07849114116974662,,0.008898409821207877,0.014450261780104712,,0.022870546840639203,0.018398661915497053,0.02214022140221402,0.01723246596587972,0.02479068550497122,0.020306106985906954,,0.009106271122793842,0.006604199593587717,,0.0451165754952467,0.02671704223451626,0.012573584042978796,0.024917600527356625,0.011438809261300992,,0.05099806825499034,0.06766582579017659,0.03576194288764345,0.01981178801386825,0.06501371115173675,0.006779284285396755,0.0226628895184136,0.012904279647174126,0.014912350281589593,0.023575638506876228,0.009899158108983255,0.048104923863510056,0.03464493905670376,0.08933333333333333,0.02619047619047619,0.0953473132372215,0.028906174973590704,0.020316389624989963,0.020510270673420553,0.020316389624989963
Employment,Production Transport Materials,0.05457578504511617,0.10062253528113296,0.12366465397120298,0.05475319340137364,0.014946994139724765,0.10374223378124549,0.11425985902076587,,0.03526406855071269,0.018638743455497382,,0.02873478962029028,0.03737909970183986,0.045293394110411694,0.028950542822677925,0.058411826268969125,0.06076678284588574,,0.024408561772437103,0.018119214269586813,,0.05021509373838228,0.0292807988125759,0.030919586214779676,0.014831905075807514,0.04217199558985667,,0.08963296844816485,0.10283424840480783,0.05490106370810934,0.011515601783060922,0.11471663619744059,0.02256056901533674,0.05787130716309186,0.019764782750735056,0.02038550011898152,0.011787819253438114,0.058469793690443146,0.06628876292097366,0.07545045045045046,0.128,0.020995670995670995,0.13597640891218873,0.05593969077115145,0.059744639845820284,0.045340128655334225,0.059744639845820284
Employment,"Production Transport Materials, alternate",0.05457578504511617,0.10062253528113296,0.12366465397120298,0.05475319340137364,0.014946994139724765,0.10374223378124549,0.11425985902076587,,0.03526406855071269,0.018638743455497382,,0.02873478962029028,0.03737909970183986,0.045293394110411694,0.028950542822677925,0.058411826268969125,0.06076678284588574,,0.024408561772437103,0.018119214269586813,,0.05021509373838228,0.0292807988125759,0.030919586214779676,0.014831905075807514,0.04217199558985667,,0.08963296844816485,0.10283424840480783,0.05490106370810934,0.011515601783060922,0.11471663619744059,0.02256056901533674,0.05787130716309186,0.019764782750735056,0.02038550011898152,0.011787819253438114,0.058469793690443146,0.06628876292097366,0.07545045045045046,0.128,0.020995670995670995,0.13597640891218873,0.05593969077115145,0.059744639845820284,0.045340128655334225,0.059744639845820284
Employment,Sales and Office,0.1954723163864221,0.21128996254867433,0.24332326985601485,0.15533731304961806,0.15486929610851385,0.19953763906949862,0.21961325966850828,,0.17137678174178134,0.15853403141361255,,0.17680691980648,0.1711875499963639,0.19094132117791765,0.15434545350106266,0.21023024594453166,0.29943930898621,,0.2293466015771686,0.22747798600135472,,0.15430984120240054,0.14545945216569964,0.22769617648739784,0.15912986156888595,0.21899117971334067,,0.2445589182227946,0.2157590146906069,0.2074802699302299,0.19118375433382861,0.23080438756855576,0.1309179817737275,0.18413597733711048,0.18458020254818686,0.21979852462917426,0.18958742632612965,0.1850309926912758,0.20580193397799265,0.17613937466878643,0.22933333333333333,0.15584415584415584,0.21810834425513326,0.19936617689426678,0.22508632458042238,0.19226824947947418,0.22508632458042238
Employment,"Sales and Office, alternate",0.1954723163864221,0.21128996254867433,0.24332326985601485,0.15533731304961806,0.15486929610851385,0.19953763906949862,0.21961325966850828,,0.17137678174178134,0.15853403141361255,,0.17680691980648,0.1711875499963639,0.19094132117791765,0.15434545350106266,0.21023024594453166,0.29943930898621,,0.2293466015771686,0.22747798600135472,,0.15430984120240054,0.14545945216569964,0.22769617648739784,0.15912986156888595,0.21899117971334067,,0.2445589182227946,0.2157590146906069,0.2074802699302299,0.19118375433382861,0.23080438756855576,0.1309179817737275,0.18413597733711048,0.18458020254818686,0.21979852462917426,0.18958742632612965,0.1850309926912758,0.20580193397799265,0.17613937466878643,0.22933333333333333,0.15584415584415584,0.21810834425513326,0.19936617689426678,0.22508632458042238,0.19226824947947418,0.22508632458042238
Employment,Services,0.16444342180690796,0.22475755847119225,0.26178588016720855,0.16002310803004044,0.07275959702377033,0.3912729374367866,0.30767765288626403,,0.06187690533080662,0.10952879581151832,,0.09419439964814544,0.1311177368918624,0.15628391578033426,0.08288816129588145,0.12159863945578231,0.2557963327776936,,0.11885092001502065,0.04267328968164371,,0.20590578363163206,0.045742814734853594,0.1613990969880551,0.08688200395517469,0.16138368246968027,,0.27430779137153893,0.28045704110402137,0.15650615730679782,0.05844477464091134,0.24371572212065815,0.074127583907535,0.07770133549170376,0.0833061091146684,0.09312286824779885,0.05108055009823183,0.16143954112313813,0.18152717572524174,0.32816640169581346,0.3413333333333333,0.08722943722943723,0.30744866754041067,0.11015077307212139,0.12519071709628202,0.12200503433916529,0.12519071709628202
Employment,"Services, alternate",0.16444342180690796,0.22475755847119225,0.26178588016720855,0.16002310803004044,0.07275959702377033,0.3912729374367866,0.30767765288626403,,0.06187690533080662,0.10952879581151832,,0.09419439964814544,0.1311177368918624,0.15628391578033426,0.08288816129588145,0.12159863945578231,0.2557963327776936,,0.11885092001502065,0.04267328968164371,,0.20590578363163206,0.045742814734853594,0.1613990969880551,0.08688200395517469,0.16138368246968027,,0.27430779137153893,0.28045704110402137,0.15650615730679782,0.05844477464091134,0.24371572212065815,0.074127583907535,0.07770133549170376,0.0833061091146684,0.09312286824779885,0.05108055009823183,0.16143954112313813,0.18152717572524174,0.32816640169581346,0.3413333333333333,0.08722943722943723,0.30744866754041067,0.11015077307212139,0.12519071709628202,0.12200503433916529,0.12519071709628202
Employment,"Under 6 Years, Living with One Parent",9280.0,2433.0,1637.0,279.0,92.0,261.0,758.0,0.0,125.0,103.0,0.0,142.0,24.0,186.0,140.0,403.0,55.0,0.0,48.0,113.0,0.0,832.0,162.0,166.0,139.0,0.0,0.0,424.0,354.0,284.0,55.0,267.0,276.0,20.0,0.0,16.0,13.0,71.0,603.0,500.0,98.0,41.0,409.0,228.0,359.0,427.0,359.0
Employment,"Under 6 Years, Living with One Parent, Parent Not in Labor Force",0.14795258620689655,0.14755445951500207,0.14905314599877825,0.14336917562724014,0.14130434782608695,0.08045977011494253,0.28232189973614774,,0.504,0.3300970873786408,,0.0,0.0,0.46774193548387094,0.1,0.3176178660049628,0.0,,0.0,0.0,,0.06850961538461539,0.0,0.0,0.07194244604316546,,,0.24528301886792453,0.0,0.14788732394366197,0.0,0.26217228464419473,0.07971014492753623,0.0,,0.0,0.0,0.0,0.13764510779436154,0.044,0.22448979591836735,0.0,0.14180929095354522,0.10964912280701754,0.3565459610027855,0.2997658079625293,0.3565459610027855
Employment,"Under 6 Years, Living with One Parent, Parent in Labor Force",0.8520474137931034,0.852445540484998,0.8509468540012217,0.8566308243727598,0.8586956521739131,0.9195402298850575,0.7176781002638523,,0.496,0.6699029126213593,,1.0,1.0,0.532258064516129,0.9,0.6823821339950372,1.0,,1.0,1.0,,0.9314903846153846,1.0,1.0,0.9280575539568345,,,0.7547169811320755,1.0,0.852112676056338,1.0,0.7378277153558053,0.9202898550724637,1.0,,1.0,1.0,1.0,0.8623548922056384,0.956,0.7755102040816326,1.0,0.8581907090464548,0.8903508771929824,0.6434540389972145,0.7002341920374707,0.6434540389972145
